intervention_type,Study_Count
Drug,337
Drug|placebo,238
Other,118
Biological,113
Behavioral,72
Biological|placebo,66
Device,61
Drug|Other,52
Diagnostic Test,48
Procedure,25
Biological|Drug,20
Biological|Other,19
Dietary Supplement,11
Radiation,10
Dietary Supplement|Drug,9
Combination Product,8
Device|Other,8
Dietary Supplement|placebo,7
Drug|Other|placebo,7
Behavioral|Other,5
Other|placebo,5
Combination Product|Drug,3
Device|Drug|Procedure,3
Device|placebo,3
Dietary Supplement|Drug|placebo,3
Dietary Supplement|Other,3
Other|Procedure,3
Behavioral|Biological,2
Biological|Device|Other,2
Biological|Diagnostic Test,2
Biological|Drug|placebo,2
Biological|Other|placebo,2
Device|Drug,2
Device|Drug|Radiation,2
Device|Procedure,2
Drug|Procedure,2
Behavioral|Diagnostic Test,1
Behavioral|placebo,1
Biological|Combination Product|Drug|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|placebo,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Other,1
Dietary Supplement|Drug|Other,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Other|Radiation,1
placebo|Procedure,1
