intervention_type,Study_Count
Drug|placebo,308
Drug,277
Other,168
Drug|Drug,153
Biological,148
Biological|placebo,93
Device,86
Behavioral,85
Diagnostic Test,68
Drug|Other,55
Other|Other,55
Behavioral|Behavioral,41
Drug|Drug|placebo,39
Drug|Drug|Drug,29
Biological|Biological,28
Biological|Other,28
Procedure,25
Device|Device,23
Dietary Supplement,22
Biological|Drug,21
Dietary Supplement|placebo,20
Device|Other,15
Behavioral|Behavioral|Behavioral,12
Drug|Drug|Other,12
Biological|Biological|placebo,11
Drug|Drug|Drug|Drug,11
Drug|Drug|Drug|placebo,11
Drug|Drug|placebo|placebo,11
Procedure|Procedure,10
Drug|Drug|Drug|Drug|Drug,9
Radiation,9
Behavioral|Other,8
Biological|Biological|Biological,8
Drug|Other|placebo,8
Behavioral|Behavioral|Behavioral|Behavioral,6
Combination Product,6
Dietary Supplement|Dietary Supplement,6
Drug|Drug|Drug|Other,6
Biological|Biological|Biological|placebo,5
Biological|Drug|placebo,5
Diagnostic Test|Diagnostic Test,5
Other|Other|Other,5
Biological|Biological|Biological|Biological,4
Biological|Biological|Other,4
Combination Product|Drug,4
Combination Product|placebo,4
Dietary Supplement|Drug|placebo,4
Other|placebo,4
Behavioral|Other|Other,3
Behavioral|placebo,3
Biological|Biological|Biological|Biological|Biological|placebo,3
Biological|Biological|Biological|Biological|placebo|placebo,3
Biological|Biological|placebo|placebo,3
Diagnostic Test|Diagnostic Test|Diagnostic Test,3
Diagnostic Test|Other,3
Dietary Supplement|Drug,3
Dietary Supplement|Drug|Drug|Drug,3
Dietary Supplement|Other,3
Drug|Procedure,3
Other|Procedure,3
Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral,2
Behavioral|Behavioral|Behavioral|Other,2
Behavioral|Behavioral|Other,2
Behavioral|Biological,2
Behavioral|Drug|Drug,2
Biological|Biological|Biological|Biological|placebo|placebo|placebo|placebo,2
Combination Product|Combination Product|Combination Product,2
Device|Device|Device,2
Device|Drug|Drug,2
Device|Drug|placebo,2
Device|placebo,2
Device|Procedure,2
Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test,2
Dietary Supplement|Dietary Supplement|Dietary Supplement|Drug,2
Dietary Supplement|Dietary Supplement|Dietary Supplement|Drug|Drug,2
Drug|Drug|Drug|Drug|Drug|Drug,2
Drug|Drug|Drug|Drug|Other,2
Other|Other|Other|Other,2
Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral,1
Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|Behavioral|placebo,1
Behavioral|Behavioral|Behavioral|Behavioral|Other|Other,1
Behavioral|Behavioral|Behavioral|Combination Product,1
Behavioral|Device,1
Behavioral|Diagnostic Test|Diagnostic Test,1
Biological|Biological|Biological|Biological|Biological,1
Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological,1
Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological,1
Biological|Biological|Biological|Biological|Biological|Biological|Biological|Biological|Drug,1
