intervention_type,Study_Count
Drug,407
Drug|placebo,329
Other,177
Biological,152
Behavioral,107
Biological|placebo,107
Device,89
Drug|Other,73
Diagnostic Test,62
Procedure,32
Biological|Other,28
Biological|Drug,24
Dietary Supplement,24
Dietary Supplement|placebo,15
Device|Other,14
Dietary Supplement|Drug,11
Drug|Other|placebo,11
Behavioral|Other,9
Radiation,9
Combination Product,8
Biological|Drug|placebo,5
Other|placebo,5
Combination Product|Drug,4
Other|Procedure,4
Behavioral|placebo,3
Device|Drug|Procedure,3
Dietary Supplement|Drug|placebo,3
Dietary Supplement|Other,3
Drug|Procedure,3
Behavioral|Biological,2
Behavioral|Drug,2
Biological|Device|Other,2
Biological|Other|placebo,2
Combination Product|placebo,2
Device|Drug,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Diagnostic Test|Other,2
Drug|placebo|Procedure,2
Behavioral|Combination Product,1
Behavioral|Device,1
Behavioral|Diagnostic Test,1
Biological|Combination Product|Drug|placebo,1
Biological|Device|Diagnostic Test,1
Biological|Diagnostic Test,1
Biological|Drug|Other|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|Device,1
Combination Product|Dietary Supplement,1
Device|Drug|placebo,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Dietary Supplement|Drug|Other,1
Dietary Supplement|Drug|Other|placebo,1
Drug|placebo|Radiation,1
Other|Radiation,1
placebo|Procedure,1
placebo|Radiation,1
