intervention_type,Study_Count
Drug,327
Drug|placebo,225
Biological,111
Other,109
Behavioral,70
Biological|placebo,62
Device,59
Drug|Other,48
Diagnostic Test,45
Procedure,25
Biological|Drug,19
Biological|Other,19
Dietary Supplement,11
Radiation,10
Dietary Supplement|Drug,9
Combination Product,8
Device|Other,8
Dietary Supplement|placebo,7
Drug|Other|placebo,6
Behavioral|Other,5
Other|placebo,5
Combination Product|Drug,3
Device|Drug|Procedure,3
Device|placebo,3
Dietary Supplement|Drug|placebo,3
Dietary Supplement|Other,3
Other|Procedure,3
Behavioral|Biological,2
Biological|Device|Other,2
Biological|Diagnostic Test,2
Biological|Drug|placebo,2
Device|Drug,2
Device|Drug|Radiation,2
Device|Procedure,2
Drug|Procedure,2
Behavioral|Diagnostic Test,1
Behavioral|placebo,1
Biological|Combination Product|Drug|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Biological|Other|placebo,1
Combination Product|placebo,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Other,1
Dietary Supplement|Drug|Other,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Other|Radiation,1
placebo|Procedure,1
