intervention_type,Study_Count
Drug,320
Drug|placebo,219
Biological,107
Other,103
Behavioral,66
Biological|placebo,58
Device,57
Drug|Other,47
Diagnostic Test,44
Procedure,25
Biological|Drug,18
Biological|Other,17
Dietary Supplement,11
Dietary Supplement|Drug,9
Radiation,9
Combination Product,8
Device|Other,8
Dietary Supplement|placebo,7
Drug|Other|placebo,6
Behavioral|Other,5
Other|placebo,4
Combination Product|Drug,3
Device|Drug|Procedure,3
Dietary Supplement|Drug|placebo,3
Dietary Supplement|Other,3
Other|Procedure,3
Behavioral|Biological,2
Biological|Device|Other,2
Biological|Diagnostic Test,2
Biological|Drug|placebo,2
Device|Drug,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Drug|Procedure,2
Behavioral|Diagnostic Test,1
Behavioral|placebo,1
Biological|Combination Product|Drug|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Biological|Other|placebo,1
Combination Product|placebo,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Other,1
Dietary Supplement|Drug|Other,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Other|Radiation,1
placebo|Procedure,1
