intervention_type,Study_Count
Drug,591
Drug|placebo,472
Other,318
Biological,283
Behavioral,215
Biological|placebo,176
Device,149
Diagnostic Test,108
Drug|Other,90
Procedure,46
Biological|Other,41
Dietary Supplement,40
Dietary Supplement|placebo,37
Biological|Drug,33
Dietary Supplement|Drug,18
Device|Other,17
Behavioral|Other,16
Drug|Other|placebo,13
Radiation,13
Biological|Drug|placebo,11
Combination Product,11
Combination Product|Drug,8
Diagnostic Test|Other,8
Other|placebo,6
Device|Drug,5
Device|Drug|placebo,5
Dietary Supplement|Other,5
Drug|Procedure,5
Behavioral|Biological,4
Behavioral|placebo,4
Combination Product|placebo,4
Device|placebo,4
Dietary Supplement|Drug|placebo,4
Other|Procedure,4
Device|Drug|Procedure,3
Device|Procedure,3
Behavioral|Drug,2
Biological|Device|Other,2
Biological|Other|placebo,2
Combination Product|Dietary Supplement,2
Device|Drug|Radiation,2
Dietary Supplement|Drug|Other,2
Drug|placebo|Procedure,2
Genetic,2
Behavioral|Combination Product,1
Behavioral|Device,1
Behavioral|Diagnostic Test,1
Biological|Combination Product|Drug|placebo,1
Biological|Device,1
Biological|Device|Diagnostic Test,1
Biological|Device|Diagnostic Test|Other,1
Biological|Diagnostic Test,1
Biological|Dietary Supplement|placebo,1
Biological|Drug|Other,1
Biological|Drug|Other|placebo,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|Device,1
Combination Product|Procedure,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Drug|Other|placebo|Procedure,1
Diagnostic Test|Genetic|Other,1
Dietary Supplement|Drug|Other|placebo,1
Dietary Supplement|Other|placebo,1
Drug|placebo|Radiation,1
Drug|Radiation,1
Other|Radiation,1
placebo,1
placebo|Procedure,1
placebo|Radiation,1
