intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting
abdominal ultrasound,0,1,0,0
ace inhibitor,0,0,0,1
airway management during sedation,0,0,0,1
airway management during sedation/general anesthesia,0,0,0,1
antibody test,0,0,0,1
antihypertensives,1,0,0,0
assessment of cardiovascular diseases,0,0,0,1
assessment of cardiovascular diseases/cardiovascular risk factors,0,0,0,1
assessment tests,0,0,0,1
assessment),0,0,0,1
at risk for covid-19 infection,0,0,0,1
azithromycin,0,1,0,0
biological samples,0,0,0,1
"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",0,0,0,1
blood d-dimer assay,0,1,0,0
blood sample,0,0,0,2
brief psychiatric rating scale,0,0,0,1
building of the classification model,0,0,0,1
cardiopulmonary resuscitation,0,0,0,1
cardiovascular risk factors,0,0,0,1
cerebral compliance,0,1,0,0
cerebral compliance/hemodynamics monitoring,0,1,0,0
chloroquine,0,0,1,0
chloroquine/hydroxychloroquine,0,0,1,0
clinical data,0,0,0,1
clinical diagnosis of covid-19 by a health care professional,0,0,0,1
complex diagnostic panel,0,0,1,0
connor-davidson resilience scale 10 items (cd-risc 10),0,0,0,1
copan swabbing,0,0,0,1
copan swabbing/blood sample collection,0,0,0,1
coronavirus disease 2019,0,0,0,1
covid-19,0,0,0,1
covid-19 diagnostic,0,0,0,1
covid-19 diagnostic/assessment tests,0,0,0,1
covid-19 positive via testing,0,0,0,1
cytosorb,0,0,0,1
data collection,0,0,0,1
data registry,0,0,0,1
"depression, anxiety",0,0,0,1
"depression, anxiety/stress scale",0,0,0,1
diabetes type 2,1,0,0,0
diagnosed with covid-19,0,0,0,1
doxycycline,0,1,0,0
ecg-holter,0,0,0,1
elisa,1,0,0,0
elisa/rapid test to detect antibodies against covid-19,1,0,0,0
emergency surgery,0,1,0,0
endoscopic intervention,0,1,0,0
enhanced hygiene measures,1,0,0,0
evaluation,0,0,0,1
evaluation of changes in the diagnostic-therapeutic pathway,0,1,0,0
face mask sampling,0,0,0,1
follow up,0,0,0,1
gastrointestinal endoscopy,0,1,0,0
general anesthesia,0,0,0,1
health care worker survey,0,0,0,1
hemodynamics monitoring,0,1,0,0
hospital admission,0,0,0,1
hospitalized children with covid19,0,0,0,1
hydroxychloroquine,0,1,1,0
hydroxychloroquine / azithromycin,0,1,0,0
hypertension,1,0,0,0
icu treatment,0,0,0,1
igg,1,0,0,0
igg antibody test,0,0,0,1
igg test,0,0,0,1
igm,0,0,0,2
igm/igg rapid test,0,0,0,2
immunosuppressive agents,0,0,0,1
impact of event scale-revised,0,0,0,1
indirect calorimetry,0,0,0,1
interview,0,0,0,1
ivermectin,0,1,0,0
ivermectin / doxycycline,0,1,0,0
laboratory,0,0,0,1
metabolomic,0,0,0,1
methylprednisolone,0,1,0,0
modified rankin score,0,0,0,1
muscle,0,0,0,1
nä°cas,0,0,0,1
netosis markers,0,0,0,1
no intervention,1,0,0,7
"no intervention, observational",0,0,0,1
no interverntion,0,0,0,1
no special intervention,0,1,0,0
non-hospitalization procedures,0,0,0,1
non-interventional study,0,0,0,1
non intervention,0,0,0,1
not applicable (observational study),0,0,0,1
obesity,1,0,0,0
observation,0,0,0,1
observational,0,0,0,2
online questionnaires,0,1,0,0
optimized management of covid-19 positive kidney transplant recipients: single center experience from the middle east,0,1,0,0
patient sampling,0,0,0,1
patients with the treatment agains covid19,0,0,0,1
pcr,0,1,0,1
pcr/serology,0,0,0,1
performance evaluation study of realdetect rt-pcr kit for covid-19 detection,0,0,0,1
postpartum,0,0,0,1
postpartum women under investigation for coronavirus/diagnosed with covid-19,0,0,0,1
pregnant women under investigation for coronavirus,0,0,0,1
pregnant women under investigation for coronavirus/diagnosed with covid-19,0,0,0,1
pregnant women with laboratory-confirmed 2019-n-cov,0,0,0,2
questionnaire,0,1,0,4
"raman analysis of saliva, characterization of the raman database",0,0,0,1
"raman analysis of saliva, characterization of the raman database/building of the classification model",0,0,0,1
rapid test,1,0,0,0
recop unit patient,2,0,0,0
registery data collection,0,0,0,1
ria-device (remote investigation,0,0,0,1
ria-device (remote investigation/assessment),0,0,0,1
sars-cov-2-test,0,0,0,1
savr,1,0,0,0
seraph,0,0,0,1
seraphâ®-100 microbindâ® affinity blood filter,0,0,0,1
serology test,1,0,0,3
standard care,0,2,0,0
statins,1,0,0,0
stress scale,0,0,0,1
survey,0,0,0,2
"symptomatology, treatment. daily activities",0,0,0,1
taking biological samples,0,0,0,1
tavr,1,0,0,0
tavr/savr,1,0,0,0
telehealth,0,2,0,0
telephone interview,1,0,0,0
tested for sars-cov-2 (regardless of the result),0,0,0,1
thromboprofylaxis protocol,0,1,0,0
ultrasound,0,0,0,1
"urinary ngal, timp-2, igfbp7, il-6, viral load",0,0,0,1
"urinary ngal, timp-2, igfbp7, il-6, viral load/metabolomic",0,0,0,1
vitamin d,0,0,1,0
vitros anti-sars-cov-2 igg test,0,0,0,1
web-based redcap survey,0,0,0,1
web application users,0,0,0,1
NA,5,9,3,61
