Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1805,610,2.959016393442623
None (earliest Version on record),1018,1018,1
Contacts/Locations,561,360,1.5583333333333333
Recruitment Status,365,316,1.1550632911392404
Study Description,228,191,1.193717277486911
Outcome Measures,214,187,1.1443850267379678
Study Identification,194,175,1.1085714285714285
Study Design,178,158,1.1265822784810127
Eligibility,141,118,1.194915254237288
Oversight,119,115,1.0347826086956522
Groups,84,73,1.1506849315068493
Interventions,84,73,1.1506849315068493
Sponsor/Collaborators,78,72,1.0833333333333333
Conditions,54,52,1.0384615384615385
References,26,24,1.0833333333333333
IPDSharing,10,10,1
Documents,6,5,1.2
Results Submission Events,2,2,1
