Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,349,183,1.907103825136612
None (earliest Version on record),341,341,1
Contacts/Locations,124,100,1.24
Recruitment Status,77,75,1.0266666666666666
Outcome Measures,70,61,1.1475409836065573
Study Identification,64,57,1.1228070175438596
Study Description,59,51,1.1568627450980393
Oversight,34,34,1
Eligibility,33,28,1.1785714285714286
Study Design,28,27,1.037037037037037
Sponsor/Collaborators,26,23,1.1304347826086956
Conditions,19,17,1.1176470588235294
Groups,18,16,1.125
Interventions,18,16,1.125
References,7,7,1
IPDSharing,2,2,1
