Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,4012,1033,3.883833494675702
None (earliest Version on record),1612,1612,1
Contacts/Locations,1066,653,1.6324655436447166
Recruitment Status,720,600,1.2
Study Design,405,357,1.134453781512605
Study Description,394,306,1.2875816993464053
Outcome Measures,385,331,1.163141993957704
Study Identification,346,311,1.112540192926045
Eligibility,235,190,1.236842105263158
Oversight,186,182,1.021978021978022
Groups,139,115,1.208695652173913
Interventions,139,115,1.208695652173913
Sponsor/Collaborators,127,115,1.1043478260869566
Conditions,85,80,1.0625
References,46,42,1.0952380952380953
IPDSharing,16,16,1
Documents,10,9,1.1111111111111112
Results Submission Events,9,9,1
Results,4,4,1
Baseline Characteristics,2,1,2
