Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,809,351,2.304843304843305
None (earliest Version on record),632,632,1
Contacts/Locations,276,201,1.373134328358209
Recruitment Status,184,165,1.1151515151515152
Study Description,136,116,1.1724137931034482
Outcome Measures,125,112,1.1160714285714286
Study Identification,122,111,1.0990990990990992
Study Design,82,77,1.0649350649350648
Eligibility,80,71,1.1267605633802817
Oversight,76,72,1.0555555555555556
Sponsor/Collaborators,46,42,1.0952380952380953
Groups,44,37,1.1891891891891893
Interventions,44,37,1.1891891891891893
Conditions,39,37,1.054054054054054
References,15,15,1
IPDSharing,5,5,1
