Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,423,214,1.9766355140186915
None (earliest Version on record),390,390,1
Contacts/Locations,152,120,1.2666666666666666
Recruitment Status,100,92,1.0869565217391304
Outcome Measures,81,70,1.1571428571428573
Study Identification,75,67,1.1194029850746268
Study Description,74,63,1.1746031746031746
Oversight,47,45,1.0444444444444445
Eligibility,43,36,1.1944444444444444
Study Design,43,41,1.048780487804878
Sponsor/Collaborators,31,28,1.1071428571428572
Conditions,24,22,1.0909090909090908
Groups,22,18,1.2222222222222223
Interventions,22,18,1.2222222222222223
References,7,7,1
IPDSharing,2,2,1
