Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3133,840,3.729761904761905
None (earliest Version on record),1348,1348,1
Contacts/Locations,825,521,1.583493282149712
Recruitment Status,544,469,1.159914712153518
Study Description,315,251,1.254980079681275
Outcome Measures,304,260,1.1692307692307693
Study Design,291,255,1.1411764705882352
Study Identification,273,241,1.1327800829875518
Eligibility,192,154,1.2467532467532467
Oversight,156,152,1.0263157894736843
Groups,109,92,1.184782608695652
Interventions,109,92,1.184782608695652
Sponsor/Collaborators,98,89,1.101123595505618
Conditions,65,61,1.0655737704918034
References,38,35,1.0857142857142856
IPDSharing,12,12,1
Documents,10,9,1.1111111111111112
Results Submission Events,6,6,1
Results,4,4,1
Baseline Characteristics,2,1,2
