Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1608,561,2.8663101604278074
None (earliest Version on record),936,936,1
Contacts/Locations,513,335,1.5313432835820895
Recruitment Status,332,289,1.1487889273356402
Study Description,211,178,1.1853932584269662
Outcome Measures,205,178,1.151685393258427
Study Identification,183,164,1.1158536585365855
Study Design,164,146,1.1232876712328768
Eligibility,133,112,1.1875
Oversight,110,106,1.0377358490566038
Groups,76,66,1.1515151515151516
Interventions,76,66,1.1515151515151516
Sponsor/Collaborators,73,67,1.0895522388059702
Conditions,51,49,1.0408163265306123
References,24,22,1.0909090909090908
IPDSharing,10,10,1
Documents,6,5,1.2
Results Submission Events,2,2,1
