Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1545,546,2.82967032967033
None (earliest Version on record),918,918,1
Contacts/Locations,497,325,1.5292307692307692
Recruitment Status,321,280,1.1464285714285714
Study Description,206,174,1.1839080459770115
Outcome Measures,197,171,1.152046783625731
Study Identification,181,162,1.117283950617284
Study Design,156,139,1.1223021582733812
Eligibility,129,109,1.18348623853211
Oversight,110,106,1.0377358490566038
Groups,75,65,1.1538461538461537
Interventions,75,65,1.1538461538461537
Sponsor/Collaborators,70,64,1.09375
Conditions,50,48,1.0416666666666667
References,23,22,1.0454545454545454
IPDSharing,10,10,1
Documents,6,5,1.2
Results Submission Events,2,2,1
