Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2134,655,3.2580152671755727
None (earliest Version on record),1091,1091,1
Contacts/Locations,617,391,1.578005115089514
Recruitment Status,400,343,1.1661807580174928
Study Description,246,205,1.2
Outcome Measures,236,206,1.145631067961165
Study Identification,212,191,1.1099476439790577
Study Design,201,176,1.1420454545454546
Eligibility,153,126,1.2142857142857142
Oversight,128,124,1.032258064516129
Groups,93,79,1.1772151898734178
Interventions,93,79,1.1772151898734178
Sponsor/Collaborators,83,77,1.077922077922078
Conditions,56,53,1.0566037735849056
References,31,29,1.0689655172413792
IPDSharing,10,10,1
Documents,8,7,1.1428571428571428
Results Submission Events,4,4,1
Results,2,2,1
