Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2064,645,3.2
None (earliest Version on record),1074,1074,1
Contacts/Locations,607,385,1.5766233766233766
Recruitment Status,394,338,1.165680473372781
Study Description,242,201,1.2039800995024876
Outcome Measures,231,202,1.1435643564356435
Study Identification,207,187,1.106951871657754
Study Design,197,172,1.1453488372093024
Eligibility,149,122,1.221311475409836
Oversight,126,122,1.0327868852459017
Groups,92,78,1.1794871794871795
Interventions,92,78,1.1794871794871795
Sponsor/Collaborators,81,75,1.08
Conditions,56,53,1.0566037735849056
References,29,27,1.0740740740740742
IPDSharing,10,10,1
Documents,8,7,1.1428571428571428
Results Submission Events,4,4,1
Results,2,2,1
