Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,5851,1302,4.4938556067588324
None (earliest Version on record),1990,1990,1
Contacts/Locations,1384,829,1.669481302774427
Recruitment Status,948,774,1.2248062015503876
Study Design,558,490,1.1387755102040817
Study Description,502,382,1.3141361256544504
Outcome Measures,497,426,1.1666666666666667
Study Identification,423,378,1.119047619047619
Eligibility,306,246,1.2439024390243902
Oversight,233,228,1.0219298245614035
Groups,181,153,1.1830065359477124
Interventions,181,153,1.1830065359477124
Sponsor/Collaborators,166,150,1.1066666666666667
Conditions,118,113,1.0442477876106195
References,70,63,1.1111111111111112
IPDSharing,20,20,1
Documents,14,12,1.1666666666666667
Results Submission Events,10,10,1
Results,6,6,1
Baseline Characteristics,2,1,2
