Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,5071,1187,4.272114574557708
None (earliest Version on record),1830,1830,1
Contacts/Locations,1229,747,1.64524765729585
Recruitment Status,831,689,1.2060957910014514
Study Design,479,422,1.1350710900473933
Study Description,453,348,1.3017241379310345
Outcome Measures,450,386,1.16580310880829
Study Identification,392,353,1.1104815864022664
Eligibility,282,225,1.2533333333333334
Oversight,208,204,1.0196078431372548
Groups,159,133,1.1954887218045114
Interventions,159,133,1.1954887218045114
Sponsor/Collaborators,148,134,1.1044776119402986
Conditions,98,93,1.053763440860215
References,55,49,1.1224489795918366
IPDSharing,19,19,1
Documents,15,13,1.1538461538461537
Results Submission Events,10,10,1
Results,6,6,1
Baseline Characteristics,2,1,2
