Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1735,600,2.8916666666666666
None (earliest Version on record),999,999,1
Contacts/Locations,551,357,1.5434173669467788
Recruitment Status,360,312,1.1538461538461537
Study Description,223,187,1.1925133689839573
Outcome Measures,214,187,1.1443850267379678
Study Identification,190,171,1.1111111111111112
Study Design,176,156,1.1282051282051282
Eligibility,141,118,1.194915254237288
Oversight,119,115,1.0347826086956522
Groups,84,73,1.1506849315068493
Interventions,84,73,1.1506849315068493
Sponsor/Collaborators,77,71,1.0845070422535212
Conditions,54,52,1.0384615384615385
References,26,24,1.0833333333333333
IPDSharing,10,10,1
Documents,6,5,1.2
Results Submission Events,2,2,1
