Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,6262,1398,4.47925608011445
None (earliest Version on record),2091,2091,1
Contacts/Locations,1510,889,1.6985376827896512
Recruitment Status,1050,835,1.2574850299401197
Study Design,628,552,1.1376811594202898
Outcome Measures,539,461,1.1691973969631237
Study Description,534,407,1.3120393120393121
Study Identification,443,394,1.1243654822335025
Eligibility,335,268,1.25
Oversight,250,244,1.0245901639344261
Groups,196,166,1.180722891566265
Interventions,196,166,1.180722891566265
Sponsor/Collaborators,184,165,1.1151515151515152
Conditions,127,122,1.040983606557377
References,74,67,1.1044776119402986
IPDSharing,23,23,1
Document Section,17,15,1.1333333333333333
Results Submission Events,13,13,1
Results,8,8,1
Baseline Characteristics,2,1,2
