Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3441,895,3.844692737430168
None (earliest Version on record),1415,1415,1
Contacts/Locations,896,562,1.594306049822064
Recruitment Status,593,507,1.1696252465483234
Study Description,337,266,1.2669172932330828
Outcome Measures,326,279,1.168458781362007
Study Design,323,283,1.1413427561837455
Study Identification,285,253,1.1264822134387351
Eligibility,204,164,1.2439024390243902
Oversight,162,158,1.0253164556962024
Groups,119,101,1.1782178217821782
Interventions,119,101,1.1782178217821782
Sponsor/Collaborators,104,95,1.0947368421052632
Conditions,71,67,1.0597014925373134
References,38,35,1.0857142857142856
IPDSharing,13,13,1
Documents,10,9,1.1111111111111112
Results Submission Events,6,6,1
Results,4,4,1
Baseline Characteristics,2,1,2
