Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1904,625,3.0464
None (earliest Version on record),1044,1044,1
Contacts/Locations,580,373,1.5549597855227881
Recruitment Status,378,327,1.1559633027522935
Study Description,236,197,1.1979695431472082
Outcome Measures,218,191,1.1413612565445026
Study Identification,200,181,1.1049723756906078
Study Design,185,163,1.1349693251533743
Eligibility,145,121,1.1983471074380165
Oversight,121,117,1.0341880341880343
Groups,86,74,1.162162162162162
Interventions,86,74,1.162162162162162
Sponsor/Collaborators,79,73,1.082191780821918
Conditions,55,52,1.0576923076923077
References,26,24,1.0833333333333333
IPDSharing,10,10,1
Documents,6,5,1.2
Results Submission Events,2,2,1
