Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,642,303,2.118811881188119
None (earliest Version on record),562,562,1
Contacts/Locations,235,179,1.312849162011173
Recruitment Status,157,144,1.0902777777777777
Study Description,117,100,1.17
Outcome Measures,110,97,1.134020618556701
Study Identification,104,95,1.0947368421052632
Eligibility,71,62,1.1451612903225807
Oversight,71,67,1.0597014925373134
Study Design,64,61,1.0491803278688525
Sponsor/Collaborators,41,38,1.0789473684210527
Groups,39,34,1.1470588235294117
Interventions,39,34,1.1470588235294117
Conditions,33,31,1.064516129032258
References,11,11,1
IPDSharing,5,5,1
