Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,862,366,2.3551912568306013
None (earliest Version on record),662,662,1
Contacts/Locations,292,212,1.3773584905660377
Recruitment Status,194,173,1.1213872832369942
Study Description,145,122,1.1885245901639345
Outcome Measures,132,119,1.1092436974789917
Study Identification,125,114,1.0964912280701755
Eligibility,87,78,1.1153846153846154
Study Design,87,82,1.0609756097560976
Oversight,79,75,1.0533333333333332
Groups,46,39,1.1794871794871795
Interventions,46,39,1.1794871794871795
Sponsor/Collaborators,46,42,1.0952380952380953
Conditions,39,37,1.054054054054054
References,17,17,1
IPDSharing,5,5,1
Documents,1,1,1
