Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1992,633,3.146919431279621
None (earliest Version on record),1058,1058,1
Contacts/Locations,595,378,1.5740740740740742
Recruitment Status,385,331,1.163141993957704
Study Description,237,198,1.196969696969697
Outcome Measures,223,195,1.1435897435897435
Study Identification,204,184,1.108695652173913
Study Design,192,169,1.136094674556213
Eligibility,147,121,1.2148760330578512
Oversight,123,119,1.0336134453781514
Groups,90,77,1.1688311688311688
Interventions,90,77,1.1688311688311688
Sponsor/Collaborators,82,76,1.0789473684210527
Conditions,57,54,1.0555555555555556
References,29,27,1.0740740740740742
IPDSharing,11,11,1
Documents,8,7,1.1428571428571428
Results Submission Events,3,3,1
Results,2,2,1
