Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1061,497,2.134808853118712
None (earliest Version on record),642,642,1
Contacts/Locations,483,340,1.4205882352941177
Recruitment Status,390,307,1.270358306188925
Study Design,241,208,1.1586538461538463
Outcome Measures,195,163,1.196319018404908
Study Identification,174,156,1.1153846153846154
Study Description,161,137,1.1751824817518248
Eligibility,105,92,1.141304347826087
Oversight,103,102,1.0098039215686274
Groups,91,73,1.2465753424657535
Interventions,91,73,1.2465753424657535
Sponsor/Collaborators,67,58,1.1551724137931034
Conditions,36,35,1.0285714285714285
References,23,21,1.0952380952380953
IPDSharing,12,12,1
Document Section,2,2,1
Results Submission Events,2,2,1
