Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,964,393,2.4529262086513994
None (earliest Version on record),695,695,1
Contacts/Locations,327,228,1.4342105263157894
Recruitment Status,212,186,1.1397849462365592
Study Description,154,130,1.1846153846153846
Outcome Measures,143,129,1.1085271317829457
Study Identification,132,120,1.1
Study Design,98,88,1.1136363636363635
Eligibility,94,83,1.1325301204819278
Oversight,82,78,1.0512820512820513
Groups,51,44,1.1590909090909092
Interventions,51,44,1.1590909090909092
Sponsor/Collaborators,50,46,1.0869565217391304
Conditions,39,37,1.054054054054054
References,17,17,1
IPDSharing,5,5,1
Documents,4,3,1.3333333333333333
