Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3181,845,3.7644970414201184
None (earliest Version on record),1356,1356,1
Contacts/Locations,836,527,1.586337760910816
Recruitment Status,549,472,1.1631355932203389
Study Description,316,252,1.253968253968254
Outcome Measures,306,262,1.16793893129771
Study Design,296,260,1.1384615384615384
Study Identification,275,243,1.131687242798354
Eligibility,195,156,1.25
Oversight,156,152,1.0263157894736843
Groups,111,94,1.1808510638297873
Interventions,111,94,1.1808510638297873
Sponsor/Collaborators,98,89,1.101123595505618
Conditions,66,62,1.064516129032258
References,38,35,1.0857142857142856
IPDSharing,12,12,1
Documents,10,9,1.1111111111111112
Results Submission Events,6,6,1
Results,4,4,1
Baseline Characteristics,2,1,2
