Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,514,254,2.0236220472440944
None (earliest Version on record),455,455,1
Contacts/Locations,183,147,1.2448979591836735
Recruitment Status,118,110,1.0727272727272728
Study Description,97,83,1.1686746987951808
Outcome Measures,92,81,1.1358024691358024
Study Identification,90,82,1.0975609756097562
Oversight,60,58,1.0344827586206897
Eligibility,54,45,1.2
Study Design,52,49,1.0612244897959184
Sponsor/Collaborators,35,32,1.09375
Conditions,31,29,1.0689655172413792
Groups,28,24,1.1666666666666667
Interventions,28,24,1.1666666666666667
References,9,9,1
IPDSharing,3,3,1
