Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3619,928,3.8997844827586206
None (earliest Version on record),1462,1462,1
Contacts/Locations,935,586,1.5955631399317407
Recruitment Status,627,534,1.1741573033707866
Study Description,350,275,1.2727272727272727
Study Design,343,301,1.1395348837209303
Outcome Measures,339,290,1.1689655172413793
Study Identification,295,262,1.1259541984732824
Eligibility,210,169,1.242603550295858
Oversight,169,165,1.0242424242424242
Groups,123,103,1.1941747572815533
Interventions,123,103,1.1941747572815533
Sponsor/Collaborators,108,99,1.0909090909090908
Conditions,76,71,1.0704225352112675
References,41,38,1.0789473684210527
IPDSharing,15,15,1
Documents,10,9,1.1111111111111112
Results Submission Events,6,6,1
Results,4,4,1
Baseline Characteristics,2,1,2
