Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2244,677,3.3146233382570163
None (earliest Version on record),1109,1109,1
Contacts/Locations,638,408,1.5637254901960784
Recruitment Status,417,359,1.1615598885793872
Study Description,251,209,1.200956937799043
Outcome Measures,241,210,1.1476190476190475
Study Identification,212,191,1.1099476439790577
Study Design,211,183,1.1530054644808743
Eligibility,154,127,1.2125984251968505
Oversight,132,128,1.03125
Groups,93,79,1.1772151898734178
Interventions,93,79,1.1772151898734178
Sponsor/Collaborators,86,79,1.0886075949367089
Conditions,56,53,1.0566037735849056
References,33,31,1.064516129032258
IPDSharing,10,10,1
Documents,8,7,1.1428571428571428
Results Submission Events,5,5,1
Results,2,2,1
