Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1336,504,2.6507936507936507
None (earliest Version on record),850,850,1
Contacts/Locations,435,293,1.484641638225256
Recruitment Status,285,249,1.144578313253012
Study Description,189,159,1.1886792452830188
Outcome Measures,178,158,1.1265822784810127
Study Identification,170,154,1.103896103896104
Study Design,132,119,1.1092436974789917
Eligibility,113,99,1.1414141414141414
Oversight,100,96,1.0416666666666667
Groups,68,59,1.152542372881356
Interventions,68,59,1.152542372881356
Sponsor/Collaborators,67,61,1.098360655737705
Conditions,46,44,1.0454545454545454
References,22,21,1.0476190476190477
IPDSharing,7,7,1
Documents,5,4,1.25
