Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,6582,1483,4.438300741739717
None (earliest Version on record),2188,2188,1
Contacts/Locations,1612,949,1.6986301369863013
Recruitment Status,1129,895,1.2614525139664805
Study Design,692,603,1.1475953565505805
Study Description,577,436,1.323394495412844
Outcome Measures,571,489,1.1676891615541922
Study Identification,486,427,1.1381733021077283
Eligibility,359,289,1.2422145328719723
Oversight,266,259,1.027027027027027
Groups,217,184,1.1793478260869565
Interventions,217,184,1.1793478260869565
Sponsor/Collaborators,193,174,1.1091954022988506
Conditions,143,138,1.036231884057971
References,85,77,1.103896103896104
IPDSharing,28,27,1.037037037037037
Document Section,20,18,1.1111111111111112
Results Submission Events,14,14,1
Results,10,10,1
Baseline Characteristics,2,1,2
