Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,5478,1244,4.403536977491961
None (earliest Version on record),1913,1913,1
Contacts/Locations,1307,787,1.6607369758576873
Recruitment Status,886,726,1.2203856749311295
Study Design,516,452,1.1415929203539823
Study Description,486,371,1.3099730458221024
Outcome Measures,475,408,1.1642156862745099
Study Identification,415,370,1.1216216216216217
Eligibility,298,239,1.2468619246861925
Oversight,217,213,1.0187793427230047
Groups,171,145,1.1793103448275861
Interventions,171,145,1.1793103448275861
Sponsor/Collaborators,158,144,1.0972222222222223
Conditions,110,105,1.0476190476190477
References,61,54,1.1296296296296295
IPDSharing,20,20,1
Documents,15,13,1.1538461538461537
Results Submission Events,10,10,1
Results,6,6,1
Baseline Characteristics,2,1,2
