Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,732,330,2.2181818181818183
None (earliest Version on record),593,593,1
Contacts/Locations,259,193,1.3419689119170986
Recruitment Status,174,156,1.1153846153846154
Study Description,127,109,1.165137614678899
Outcome Measures,115,102,1.1274509803921569
Study Identification,115,104,1.1057692307692308
Study Design,76,72,1.0555555555555556
Oversight,75,71,1.056338028169014
Eligibility,74,65,1.1384615384615384
Sponsor/Collaborators,46,42,1.0952380952380953
Groups,42,36,1.1666666666666667
Interventions,42,36,1.1666666666666667
Conditions,34,32,1.0625
References,14,14,1
IPDSharing,5,5,1
