Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,270,151,1.7880794701986755
Contacts/Locations,99,83,1.1927710843373494
Eligibility,31,26,1.1923076923076923
Sponsor/Collaborators,21,18,1.1666666666666667
Study Description,50,44,1.1363636363636365
Outcome Measures,61,54,1.1296296296296295
Conditions,19,17,1.1176470588235294
Groups,13,12,1.0833333333333333
Interventions,13,12,1.0833333333333333
Study Identification,48,45,1.0666666666666667
Study Design,24,23,1.0434782608695652
Recruitment Status,62,60,1.0333333333333334
IPDSharing,2,2,1
None (earliest Version on record),287,287,1
Oversight,28,28,1
References,7,7,1
