Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,6811,1534,4.440026075619296
None (earliest Version on record),2240,2240,1
Contacts/Locations,1696,991,1.7114026236125126
Recruitment Status,1187,935,1.2695187165775401
Study Design,737,643,1.146189735614308
Study Description,599,455,1.3164835164835165
Outcome Measures,597,512,1.166015625
Study Identification,502,442,1.1357466063348416
Eligibility,377,302,1.2483443708609272
Oversight,271,263,1.0304182509505704
Groups,229,195,1.1743589743589744
Interventions,229,195,1.1743589743589744
Sponsor/Collaborators,203,183,1.1092896174863387
Conditions,150,143,1.048951048951049
References,89,81,1.0987654320987654
IPDSharing,28,27,1.037037037037037
Document Section,22,19,1.1578947368421053
Results Submission Events,14,14,1
Results,10,10,1
Baseline Characteristics,2,1,2
