Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1398,518,2.698841698841699
None (earliest Version on record),877,877,1
Contacts/Locations,456,305,1.4950819672131148
Recruitment Status,297,261,1.1379310344827587
Study Description,193,163,1.1840490797546013
Outcome Measures,184,163,1.1288343558282208
Study Identification,173,155,1.1161290322580646
Study Design,137,123,1.113821138211382
Eligibility,120,105,1.1428571428571428
Oversight,103,99,1.0404040404040404
Groups,71,62,1.1451612903225807
Interventions,71,62,1.1451612903225807
Sponsor/Collaborators,67,61,1.098360655737705
Conditions,47,45,1.0444444444444445
References,22,21,1.0476190476190477
IPDSharing,8,8,1
Documents,6,5,1.2
