Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1479,531,2.785310734463277
None (earliest Version on record),898,898,1
Contacts/Locations,476,314,1.515923566878981
Recruitment Status,307,267,1.149812734082397
Study Description,201,170,1.1823529411764706
Outcome Measures,193,169,1.1420118343195267
Study Identification,176,157,1.1210191082802548
Study Design,148,131,1.1297709923664123
Eligibility,126,107,1.1775700934579438
Oversight,104,100,1.04
Groups,75,65,1.1538461538461537
Interventions,75,65,1.1538461538461537
Sponsor/Collaborators,69,63,1.0952380952380953
Conditions,48,46,1.0434782608695652
References,23,22,1.0454545454545454
IPDSharing,10,10,1
Documents,6,5,1.2
Results Submission Events,2,2,1
