Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2659,762,3.489501312335958
None (earliest Version on record),1221,1221,1
Contacts/Locations,726,459,1.5816993464052287
Recruitment Status,475,409,1.1613691931540342
Study Description,287,233,1.2317596566523605
Outcome Measures,277,240,1.1541666666666666
Study Design,249,219,1.1369863013698631
Study Identification,246,219,1.1232876712328768
Eligibility,181,146,1.2397260273972603
Oversight,144,140,1.0285714285714285
Groups,104,88,1.1818181818181819
Interventions,104,88,1.1818181818181819
Sponsor/Collaborators,93,84,1.1071428571428572
Conditions,61,57,1.0701754385964912
References,34,32,1.0625
IPDSharing,11,11,1
Documents,9,8,1.125
Results Submission Events,6,6,1
Results,3,3,1
Baseline Characteristics,2,1,2
