Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,558,267,2.0898876404494384
None (earliest Version on record),501,501,1
Contacts/Locations,200,156,1.2820512820512822
Recruitment Status,130,120,1.0833333333333333
Study Description,104,88,1.1818181818181819
Outcome Measures,99,87,1.1379310344827587
Study Identification,98,89,1.101123595505618
Oversight,64,61,1.0491803278688525
Eligibility,59,50,1.18
Study Design,53,51,1.0392156862745099
Sponsor/Collaborators,37,34,1.088235294117647
Groups,33,28,1.1785714285714286
Interventions,33,28,1.1785714285714286
Conditions,31,29,1.0689655172413792
References,11,11,1
IPDSharing,3,3,1
