Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2495,731,3.4131326949384406
None (earliest Version on record),1181,1181,1
Contacts/Locations,696,441,1.5782312925170068
Recruitment Status,460,395,1.1645569620253164
Study Description,272,222,1.2252252252252251
Outcome Measures,263,230,1.1434782608695653
Study Design,239,210,1.138095238095238
Study Identification,232,206,1.1262135922330097
Eligibility,175,144,1.2152777777777777
Oversight,141,137,1.0291970802919708
Groups,101,85,1.188235294117647
Interventions,101,85,1.188235294117647
Sponsor/Collaborators,91,83,1.0963855421686748
Conditions,61,57,1.0701754385964912
References,34,32,1.0625
IPDSharing,10,10,1
Documents,8,7,1.1428571428571428
Results Submission Events,6,6,1
Results,2,2,1
