Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2324,704,3.3011363636363638
None (earliest Version on record),1151,1151,1
Contacts/Locations,668,426,1.568075117370892
Recruitment Status,440,380,1.1578947368421053
Study Description,256,213,1.2018779342723005
Outcome Measures,254,222,1.1441441441441442
Study Design,223,195,1.1435897435897435
Study Identification,221,199,1.1105527638190955
Eligibility,162,134,1.208955223880597
Oversight,137,133,1.0300751879699248
Groups,96,82,1.170731707317073
Interventions,96,82,1.170731707317073
Sponsor/Collaborators,89,82,1.0853658536585367
Conditions,57,54,1.0555555555555556
References,33,31,1.064516129032258
IPDSharing,10,10,1
Documents,8,7,1.1428571428571428
Results Submission Events,5,5,1
Results,2,2,1
