Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1683,582,2.8917525773195876
None (earliest Version on record),967,967,1
Contacts/Locations,534,348,1.5344827586206897
Recruitment Status,347,303,1.1452145214521452
Study Description,219,184,1.190217391304348
Outcome Measures,210,183,1.1475409836065573
Study Identification,189,170,1.111764705882353
Study Design,170,150,1.1333333333333333
Eligibility,138,116,1.1896551724137931
Oversight,115,111,1.0360360360360361
Groups,81,70,1.1571428571428573
Interventions,81,70,1.1571428571428573
Sponsor/Collaborators,76,70,1.0857142857142856
Conditions,52,50,1.04
References,26,24,1.0833333333333333
IPDSharing,10,10,1
Documents,6,5,1.2
Results Submission Events,2,2,1
