intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
NA,63,200,38,397,2,700
questionnaire,10,47,3,52,1,113
no intervention,3,14,5,43,0,65
blood sample,3,6,1,26,0,36
pcr,2,13,2,13,0,30
online survey,1,8,2,7,0,18
serology test,2,5,2,8,0,17
vaccine,2,0,1,13,0,16
observational,0,4,0,10,1,15
biological samples,1,1,0,10,0,12
covid-19,1,2,0,7,1,11
saliva,2,2,1,6,0,11
lung ultrasound,2,2,1,4,1,10
survey,2,7,0,1,0,10
data collection,0,3,0,6,0,9
prone positioning,2,6,0,1,0,9
exposure,1,3,0,4,0,8
observation,0,3,0,5,0,8
ct-scan,1,2,0,4,0,7
remdesivir,0,1,0,6,0,7
standard care,0,2,0,5,0,7
biospecimen collection,0,0,0,6,0,6
blood test,2,0,0,4,0,6
exercise,0,0,1,5,0,6
igm/igg rapid test,0,3,2,1,0,6
interview,1,3,0,2,0,6
ace inhibitor,0,3,0,2,0,5
clinical assessment,0,3,0,2,0,5
convalescent plasma,2,1,0,2,0,5
covid-19 pandemic,1,2,0,2,0,5
data,2,2,0,1,0,5
hydroxychloroquine,2,3,0,0,0,5
igg antibody test,0,2,2,1,0,5
quality-of-life assessment,0,0,0,5,0,5
serum test,0,2,0,3,0,5
ultrasound,0,3,0,2,0,5
echocardiography,0,3,0,1,0,4
electronic health record review,0,0,0,4,0,4
igm,0,1,1,2,0,4
ivermectin,0,4,0,0,0,4
nasopharyngeal swab,0,3,0,1,0,4
other,0,2,0,2,0,4
quality of life,0,1,1,2,0,4
tocilizumab,0,0,0,4,0,4
arb,0,1,0,2,0,3
bnt162b2,0,0,0,3,0,3
bronchoalveolar lavage,1,0,0,2,0,3
data record,0,0,0,3,0,3
ecg,0,0,0,3,0,3
flow cytometry,0,2,0,1,0,3
igg,0,1,1,1,0,3
interleukin,1,0,0,2,0,3
methylprednisolone,0,2,0,1,0,3
non-interventional,0,1,0,2,0,3
spirometry,0,0,1,2,0,3
taste,0,2,0,1,0,3
a questionnaire,0,1,0,1,0,2
acute kidney injury,0,1,0,1,0,2
appendectomy,0,2,0,0,0,2
assessment of work-related stress,1,1,0,0,0,2
autopsy,0,1,0,1,0,2
azithromycin,1,1,0,0,0,2
behavior,0,1,1,0,0,2
bnt162b2 mrna covid-19 vaccine,0,0,0,2,0,2
breath biopsy,0,2,0,0,0,2
breath biopsy face masks with removable filters/fitted pva strip,0,2,0,0,0,2
breath test,0,0,0,2,0,2
brescä°a-covä°d respiratory severity scale,0,2,0,0,0,2
cardiac,1,1,0,0,0,2
cardiac/electrodermal recordings,1,1,0,0,0,2
chest computed tomography,0,1,0,1,0,2
chest ct,0,2,0,0,0,2
clinical data,2,0,0,0,0,2
clinical features,0,1,0,1,0,2
corticosteroid,1,0,0,1,0,2
covid-19 infection,0,1,0,0,1,2
covid-19 vaccination,0,0,0,2,0,2
covid-19/ observational,0,0,0,1,1,2
dalteparin,0,2,0,0,0,2
data collection/clinical testing of subjects,0,1,0,1,0,2
diagnostic laboratory biomarker analysis,0,0,0,2,0,2
diagnostic test,0,1,0,1,0,2
dialysis,1,0,0,1,0,2
electrodermal recordings,1,1,0,0,0,2
elisa,0,2,0,0,0,2
emotional stimulation,1,1,0,0,0,2
favipiravir,1,0,0,1,0,2
