Intervention_type,intervention,Study_count
NA,NA,141
Other,questionnaire,22
Other,no intervention,15
Other,observational,5
Other,online survey,5
Diagnostic Test,pcr,4
Biological,blood sample,3
Diagnostic Test,igg antibody test,3
Diagnostic Test,lung ultrasound,3
Drug,hydroxychloroquine,3
Other,biological samples,3
Other,blood sample,3
Other,ultrasound,3
Behavioral,observation,2
Biological,pcr,2
Device,ct-scan,2
Diagnostic Test,igm/igg rapid test,2
Diagnostic Test,serology,2
Diagnostic Test,serum test,2
Drug,ace inhibitor,2
Drug,methylprednisolone,2
Drug,tocilizumab,2
Other,covid-19,2
Other,ct-scan,2
Other,dialysis,2
Other,exposure,2
Other,other,2
Other,practice details,2
Procedure,biological samples,2
Behavioral,assessment of work-related stress,1
Behavioral,change in preference to surgery under covid-19 pandemic.,1
Behavioral,covid-19 infection will be conducted.,1
Behavioral,covid-19 positive pregnant women,1
Behavioral,covid-surgres questionaire,1
Behavioral,education sessions,1
Behavioral,emotional stimulation,1
Behavioral,examine the impact of covid-19 during pregnancy,1
Behavioral,experiences of health care professionals working in intensive care units during the covid-19 pandemic,1
Behavioral,fsfi survey,1
Behavioral,generalized anxiety disorder-7 (gad-7),1
Behavioral,minnrap peer support program,1
Behavioral,news,1
Behavioral,online survey,1
Behavioral,patient health questionnaire-9 (phq-9),1
Behavioral,social media,1
Behavioral,social media/news consumption,1
Behavioral,turkish physicians,1
Behavioral,views,1
Biological,biological samples,1
Biological,chest ct,1
Biological,collection of blood samples in order to create a biocollection,1
Biological,exposure,1
Biological,non applicable,1
Biological,pcr/chest ct,1
Biological,saliva,1
Combination Product,respiratory rehabilitation,1
Combination Product,systemic,1
Device,adam sensor,1
Device,apple watch,1
Device,c3,1
Device,c3/ holter monitor,1
Device,coviage,1
Device,covx,1
Device,extracorporeal membrane oxygenation,1
Device,holter monitor,1
Device,magec spine rod,1
Device,"masimo, lidco",1
Device,nasal high flow,1
Device,non-invasive ventilatory support,1
Device,respiratory monitor,1
Diagnostic Test,": igg, ig m derologies in the amniotoc fluid, the blood cord",1
Diagnostic Test,a specifically designed self-administered questionnaire,1
Diagnostic Test,assessment of ventilator-associated pneumonia criteria,1
Diagnostic Test,biomarkers expression,1
Diagnostic Test,cambridge validated viral detection,1
Diagnostic Test,clinico-biological parameters in routine care,1
Diagnostic Test,diagnosis of sars-cov2 by rt-pcr,1
Diagnostic Test,"diagnosis of sars-cov2 by rt-pcr/: igg, ig m derologies in the amniotoc fluid, the blood cord/the placenta",1
Diagnostic Test,diagnostic test,1
Diagnostic Test,duplex ultrasound/computed tomography angiography,1
Diagnostic Test,ecg,1
Diagnostic Test,echo-doppler,1
Diagnostic Test,"electrocardiogram, telemetry, echocardiogram, laboratory values",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",1
Diagnostic Test,euroimmun assay,1
Diagnostic Test,even birth year intervention groups,1
Diagnostic Test,examinations for the research:,1
Diagnostic Test,global longitudinal strain,1
Diagnostic Test,igg,1
Diagnostic Test,igm antibodytest,1
Diagnostic Test,igm test,1
Diagnostic Test,ip-10,1
Diagnostic Test,machine learning model,1
Diagnostic Test,mri,1
Diagnostic Test,muscle,1
Diagnostic Test,nasal,1
Diagnostic Test,nasopharyngeal swab,1
Diagnostic Test,no intervention,1
Diagnostic Test,no intervention planned due to the observational study design only a diagnostic testing,1
Diagnostic Test,odd,1
Diagnostic Test,odd/even birth year intervention groups,1
Diagnostic Test,online survey,1
Diagnostic Test,oxidative stress elisa kit,1
Diagnostic Test,paraclinical test,1
Diagnostic Test,performing ai algorithms on images,1
Diagnostic Test,polysomnography,1
Diagnostic Test,public health england gold standard,1
Diagnostic Test,radiological,1
