Days since Last update,COunt of Studies
6,21
7,15
8,5
9,6
10,24
11,20
12,35
13,34
14,34
15,10
16,9
17,20
18,27
19,24
20,31
21,38
22,7
23,7
24,16
25,25
26,24
27,33
28,33
29,5
30,1
31,18
32,19
33,16
34,17
35,18
36,2
37,4
38,19
39,16
40,32
41,16
42,12
43,6
44,3
45,18
46,26
47,19
48,20
49,27
51,3
52,6
53,16
54,12
55,19
56,18
57,3
58,5
59,12
60,22
61,16
62,18
63,19
64,4
65,4
66,10
67,24
68,17
69,19
70,15
71,1
72,2
73,19
74,16
75,23
76,21
77,7
78,4
79,3
80,17
81,28
82,21
83,20
84,8
85,9
86,7
87,23
88,18
89,19
90,24
91,23
92,2
93,1
94,14
95,13
96,24
97,23
98,19
99,8
100,3
101,14
102,24
103,24
104,20
105,22
106,11
107,10
108,13
109,21
110,21
111,38
112,26
113,4
114,2
115,15
116,13
117,16
118,18
119,17
120,6
121,6
122,8
123,15
124,11
125,20
126,19
127,6
128,4
129,10
130,22
131,20
132,25
133,15
134,4
135,2
136,13
137,15
138,19
139,15
140,18
141,4
142,2
143,12
144,19
145,21
146,22
147,17
148,3
150,7
151,15
152,12
153,14
154,31
155,5
156,1
157,13
158,17
159,9
160,22
161,30
162,5
163,3
164,10
165,15
166,12
167,22
168,16
169,3
170,2
171,12
172,15
173,19
174,24
175,20
176,2
177,5
178,6
179,9
180,15
181,21
182,16
184,5
185,15
186,20
187,12
188,31
189,32
190,4
191,4
192,14
193,9
194,15
195,25
196,27
197,3
198,5
199,10
200,16
201,13
202,18
203,22
204,2
205,3
206,11
207,13
208,15
209,17
210,6
211,1
212,2
213,15
214,17
215,16
216,9
217,20
220,13
221,16
222,9
223,9
224,10
225,7
227,2
228,6
229,8
230,10
231,17
232,2
233,2
235,6
236,11
237,10
238,5
239,3
240,4
241,9
242,10
243,7
244,10
245,7
246,1
247,1
248,25
249,10
250,10
251,11
252,7
253,1
254,4
255,9
256,10
257,12
258,17
259,10
260,1
261,1
262,5
263,9
264,15
265,3
266,9
267,1
268,2
269,7
270,9
271,13
272,8
273,12
276,10
277,12
278,7
279,15
280,14
281,1
282,4
283,16
284,5
285,9
286,17
287,20
288,2
289,2
290,3
291,9
292,9
293,8
294,8
295,1
296,2
297,8
298,9
299,7
300,7
301,10
302,2
304,7
305,8
306,9
307,11
308,5
309,2
310,3
311,7
312,10
313,5
314,11
315,12
316,1
317,1
318,6
319,3
320,11
321,8
322,12
323,1
324,2
325,6
326,9
327,5
328,16
329,8
330,2
331,3
332,7
333,5
334,4
335,4
336,6
337,2
338,4
339,7
340,9
341,7
342,10
343,8
344,5
345,1
346,5
347,5
348,5
349,8
350,15
351,3
353,3
354,5
355,9
356,3
357,5
358,1
359,3
360,6
361,9
362,7
363,13
364,10
365,4
366,1
367,7
368,3
369,6
370,8
371,4
372,1
373,2
374,6
375,6
376,11
377,9
378,8
379,3
380,3
381,7
382,3
383,12
384,13
385,14
386,4
387,4
388,8
389,10
390,7
391,7
392,8
393,5
394,2
395,10
396,10
397,11
398,5
399,13
400,5
402,6
403,6
404,6
405,10
406,9
407,1
408,2
409,2
410,7
411,9
412,12
413,8
415,4
416,7
417,5
418,6
419,13
420,6
421,2
422,2
423,10
424,7
425,6
426,8
427,9
428,7
429,3
430,8
431,6
432,12
433,8
434,15
437,10
438,7
439,8
440,8
441,8
443,3
444,10
445,13
446,8
447,7
448,1
449,3
450,1
451,9
452,3
453,6
454,9
455,11
456,3
457,5
458,8
459,10
460,8
461,13
462,7
463,5
464,2
465,10
466,7
467,8
468,11
469,9
470,3
471,2
472,7
473,12
474,10
475,11
476,8
477,5
478,2
479,4
480,6
481,7
482,9
483,3
484,2
485,4
486,4
487,8
488,6
489,7
490,5
491,1
492,3
493,3
494,10
495,5
496,4
497,1
498,2
500,6
501,2
502,1
503,2
504,6
508,2
510,2
512,1
515,1
517,1
518,2
519,2
520,6
521,3
526,1
527,1
528,1
534,1
535,1
541,1
542,1
543,1
544,1
546,1
558,1
560,1
