Days since Last update,COunt of Studies
4,21
5,30
6,27
7,20
8,23
9,5
10,7
11,26
12,26
13,20
14,20
15,21
16,9
17,3
18,19
19,22
20,22
21,26
22,37
23,8
24,3
25,13
26,19
27,17
28,14
29,18
30,4
31,5
32,17
33,27
34,20
35,25
36,24
37,6
38,2
39,16
40,12
41,19
42,18
43,14
44,3
45,6
46,11
47,10
48,23
49,16
50,22
51,11
52,7
53,14
54,18
55,20
56,22
57,25
58,5
59,5
60,14
61,22
62,19
63,18
64,16
65,6
66,3
67,15
68,26
69,22
70,13
71,23
72,5
73,1
74,13
75,20
76,14
77,22
78,14
79,2
80,1
81,5
82,17
83,18
84,23
85,19
87,5
88,7
89,14
90,10
91,24
92,18
93,2
94,4
95,17
96,12
97,14
98,14
99,18
100,8
101,4
102,12
103,11
104,25
105,17
106,28
107,1
109,23
110,24
111,17
112,19
113,15
114,4
115,5
116,21
117,23
118,15
119,15
120,6
121,3
122,2
123,16
124,10
125,13
126,18
127,15
128,4
129,9
130,15
131,19
132,22
133,22
134,14
135,6
136,3
137,20
138,15
139,17
140,21
141,14
142,5
143,3
144,8
145,21
146,17
147,26
148,13
149,6
150,5
151,4
152,11
153,16
154,15
155,9
156,3
157,5
158,9
159,10
160,10
161,10
162,6
163,2
164,4
165,9
166,15
167,5
168,6
169,2
170,4
171,1
172,7
173,2
174,2
175,2
176,9
177,1
179,1
180,2
181,2
182,2
184,1
187,1
188,2
189,1
190,2
191,2
192,6
193,3
198,1
199,1
200,2
206,1
207,1
213,1
214,1
215,2
216,2
218,1
219,1
230,1
232,1
