Days since Last update,COunt of Studies
5,14
6,4
7,14
8,21
9,46
10,39
11,33
12,30
13,6
14,1
15,15
16,33
17,32
18,23
19,39
20,6
21,3
22,20
23,26
24,21
25,31
26,49
27,7
28,6
29,24
30,27
31,22
32,36
33,32
34,3
35,3
36,20
37,23
38,29
39,33
40,34
41,5
42,7
43,12
44,13
45,32
46,30
47,22
48,4
49,11
50,22
51,25
52,18
53,39
54,42
55,6
56,4
57,20
58,21
59,17
60,35
61,34
62,5
63,6
64,19
65,24
66,18
67,25
68,35
69,3
70,5
71,15
72,19
73,20
74,24
75,12
76,1
77,4
78,19
79,22
80,20
81,18
82,27
85,22
86,22
87,11
88,13
89,13
90,7
92,2
93,7
94,11
95,13
96,18
97,2
98,2
99,2
100,9
101,13
102,15
103,9
104,3
105,4
106,14
107,12
108,7
109,16
110,13
111,3
112,3
113,31
114,13
115,15
116,14
117,8
118,1
119,4
120,16
121,15
122,17
123,21
124,15
125,1
126,2
127,6
128,11
129,18
130,7
131,12
132,2
133,2
134,10
135,12
136,15
137,12
138,20
141,14
142,15
143,8
144,20
145,17
146,2
147,4
148,23
149,8
150,13
151,19
152,29
153,2
154,3
155,4
156,14
157,11
158,8
159,9
160,1
161,2
162,12
163,10
164,9
165,10
166,11
167,2
169,10
170,13
171,11
172,14
173,8
174,2
175,3
176,9
177,11
178,5
179,14
180,17
181,1
182,2
183,6
184,7
185,16
186,9
187,14
188,2
189,2
190,8
191,15
192,10
193,17
194,13
195,2
196,4
197,10
198,7
199,7
200,5
201,8
202,2
203,4
204,11
205,11
206,8
207,12
208,9
209,5
210,1
211,7
212,7
213,10
214,8
215,18
216,4
217,1
218,4
219,7
220,10
221,7
222,7
223,1
224,3
225,7
226,15
227,10
228,15
229,12
230,5
231,2
232,9
233,4
234,7
235,8
236,7
237,1
238,2
239,8
240,6
241,14
242,9
243,11
244,5
245,3
246,9
247,5
248,15
249,14
250,15
251,4
252,4
253,9
254,14
255,11
256,10
257,10
258,5
259,2
260,12
261,14
262,14
263,7
264,15
265,5
267,8
268,8
269,10
270,14
271,10
272,2
273,2
274,2
275,11
276,9
277,15
278,12
280,4
281,7
282,8
283,7
284,17
285,10
286,2
287,4
288,12
289,10
290,8
291,9
292,11
293,7
294,3
295,10
296,7
297,15
298,10
299,20
302,10
303,12
304,10
305,15
306,11
307,2
308,4
309,12
310,16
311,10
312,11
313,3
314,3
315,1
316,10
317,3
318,9
319,11
320,11
321,4
322,7
323,8
324,10
325,13
326,16
327,11
328,5
329,2
330,12
331,9
332,12
333,11
334,9
335,3
336,2
337,8
338,15
339,12
340,14
341,8
342,5
343,2
344,4
345,8
346,12
347,10
348,4
349,2
350,4
351,5
352,8
353,7
354,7
355,5
356,1
357,4
358,5
359,13
360,5
361,5
362,1
363,3
364,1
365,6
366,2
367,1
368,2
369,6
373,2
375,2
377,1
380,1
381,2
382,1
383,2
384,2
385,6
386,3
391,1
392,1
393,1
399,1
400,1
406,1
407,1
408,1
409,1
411,1
412,1
423,1
425,1
