Days since Last update,COunt of Studies
4,10
5,15
6,8
7,24
8,18
9,4
10,2
11,17
12,16
13,17
14,30
15,27
16,6
17,3
18,21
19,18
20,20
21,28
22,21
23,6
25,14
26,23
27,23
28,24
29,22
30,5
31,3
32,21
33,22
34,17
35,25
36,26
37,5
38,9
39,15
40,18
41,28
42,22
43,30
44,3
45,4
46,21
47,25
48,20
49,24
50,20
52,2
53,13
54,18
55,22
56,34
57,27
58,3
60,20
61,18
62,27
63,44
64,43
65,6
66,4
67,17
68,23
69,18
70,18
71,17
72,2
73,2
74,19
75,16
76,17
77,27
78,18
79,2
80,4
81,18
82,18
83,14
84,19
85,11
86,3
87,3
88,17
89,23
90,20
91,24
92,24
93,8
94,5
95,18
96,16
97,13
98,27
99,25
100,5
101,2
102,19
103,19
104,16
105,17
106,17
107,3
108,6
109,11
110,23
111,14
112,13
113,13
114,5
115,4
116,16
117,15
118,21
119,19
120,25
121,8
122,8
123,12
124,15
125,16
126,24
127,28
128,4
129,6
130,11
131,19
132,17
133,27
134,20
135,2
136,1
137,11
138,10
139,9
140,10
141,15
142,2
143,3
144,13
145,9
146,22
147,13
148,8
149,4
150,2
151,13
152,14
153,13
154,15
155,24
157,3
158,4
159,13
160,6
161,14
162,15
163,2
164,4
165,8
166,21
167,8
168,14
169,11
170,3
171,2
172,9
173,16
174,15
175,13
176,12
177,1
178,1
179,15
180,13
181,14
182,15
183,6
184,2
185,3
186,13
187,17
188,17
189,18
190,8
191,6
192,7
193,19
194,12
195,12
196,18
197,17
198,1
200,11
201,8
202,16
203,15
204,16
205,8
206,3
207,7
208,15
209,21
210,14
211,11
212,10
213,9
214,7
215,16
216,18
217,29
218,19
219,4
220,1
221,13
222,11
223,11
224,14
225,10
226,4
227,6
228,5
229,10
230,7
231,12
232,16
233,6
234,3
235,7
236,14
237,15
238,19
239,12
240,4
241,2
242,10
243,13
244,13
245,11
246,14
247,3
248,2
249,9
250,13
251,15
252,16
253,13
254,3
256,7
257,10
258,11
259,12
260,23
261,4
262,1
263,9
264,13
265,9
266,15
267,22
268,3
269,2
270,8
271,12
272,8
273,19
274,12
275,2
276,2
277,10
278,13
279,13
280,21
281,16
282,2
283,5
284,3
285,6
286,10
287,13
288,13
290,5
291,13
292,13
293,10
294,21
295,28
296,3
297,4
298,8
299,7
300,14
301,21
302,18
303,3
304,4
305,9
306,13
307,9
308,13
309,17
310,2
311,3
312,9
313,10
314,11
315,12
316,6
317,1
318,2
319,11
320,10
321,12
322,7
323,14
326,11
327,14
328,4
329,7
330,8
331,5
333,2
334,6
335,7
336,7
337,17
338,2
339,2
341,5
342,9
343,8
344,3
345,3
346,4
347,6
348,9
349,4
350,9
351,6
352,1
354,18
355,9
356,9
357,11
358,4
359,1
360,3
361,8
362,7
363,10
364,13
365,9
367,1
368,3
369,8
370,12
371,3
372,9
373,1
374,2
375,7
376,7
377,12
378,4
379,8
382,8
383,11
384,6
385,7
386,13
387,1
388,4
389,13
390,4
391,7
392,13
393,15
394,2
395,2
396,2
397,6
398,7
399,5
400,8
401,1
402,2
403,7
404,8
405,6
406,6
407,9
408,2
410,6
411,5
412,7
413,8
414,4
415,2
416,3
417,6
418,9
419,4
420,10
421,9
422,1
423,1
424,5
425,2
426,7
427,5
428,11
429,1
430,1
431,6
432,8
433,5
434,13
435,8
436,1
437,3
438,6
439,3
440,2
441,4
442,4
443,2
444,3
445,5
446,7
447,4
448,8
449,8
450,5
451,1
452,5
453,4
454,4
455,8
456,13
457,2
459,3
460,5
461,7
462,3
463,5
464,1
465,2
466,5
467,4
468,5
469,11
470,7
471,3
472,1
473,6
474,2
475,4
476,7
477,3
479,2
480,5
481,6
482,10
483,9
484,8
485,2
486,3
487,7
488,3
489,8
490,12
491,11
492,2
493,4
494,7
495,8
496,6
497,7
498,8
499,4
500,1
501,9
502,7
503,8
504,4
505,11
506,5
508,6
509,6
510,5
511,9
512,8
513,1
514,2
515,1
516,6
517,8
518,12
519,6
521,4
522,6
523,4
524,5
525,12
526,5
527,2
528,2
529,10
530,7
531,6
532,7
533,9
534,7
535,3
536,8
537,5
538,9
539,6
540,13
543,8
544,5
545,8
546,7
547,8
549,3
550,6
551,13
552,8
553,6
554,1
555,2
556,1
557,9
558,3
559,6
560,7
561,10
562,2
563,5
564,7
565,9
566,8
567,13
568,6
569,5
570,2
571,10
572,5
573,7
574,9
575,8
576,3
577,2
578,7
579,10
580,10
581,9
582,7
583,5
584,2
585,2
586,6
587,6
588,9
589,3
590,2
591,4
592,4
593,6
594,6
595,7
596,4
597,1
598,3
599,3
600,10
601,5
602,4
603,1
604,2
606,6
607,2
608,1
609,2
610,5
614,2
616,2
618,1
621,1
623,1
624,2
625,2
626,6
627,3
632,1
633,1
634,1
640,1
641,1
647,1
648,1
649,1
650,1
652,1
664,1
666,1
