Days since Last update,COunt of Studies
4,27
5,38
6,31
7,34
8,5
9,6
10,22
11,23
12,26
13,18
14,22
15,5
16,5
17,23
18,25
19,20
20,20
21,20
22,9
23,3
24,18
25,22
26,21
27,22
28,35
29,8
30,3
31,13
32,17
33,16
34,13
35,18
36,4
37,5
38,17
39,25
40,19
41,25
42,22
43,6
44,2
45,16
46,12
47,18
48,18
49,14
50,3
51,6
52,11
53,10
54,22
55,15
56,21
57,10
58,7
59,14
60,17
61,19
62,22
63,25
64,5
65,5
66,14
67,22
68,19
69,17
70,15
71,6
72,3
73,15
74,26
75,21
76,13
77,21
78,5
79,1
80,13
81,18
82,14
83,22
84,14
85,2
86,1
87,5
88,16
89,18
90,23
91,19
93,5
94,7
95,14
96,9
97,23
98,18
99,2
100,4
101,17
102,12
103,14
104,14
105,18
106,8
107,4
108,12
109,11
110,24
111,17
112,28
113,1
115,21
116,24
117,16
118,18
119,15
120,4
121,5
122,21
123,23
124,15
125,15
126,6
127,3
128,2
129,16
130,10
131,13
132,18
133,15
134,4
135,9
136,15
137,18
138,21
139,22
140,14
141,5
142,3
143,19
144,15
145,17
146,21
147,14
148,5
149,3
150,8
151,21
152,17
153,25
154,13
155,6
156,5
157,4
158,11
159,16
160,14
161,7
162,3
163,5
164,9
165,10
166,10
167,10
168,6
169,2
170,4
171,9
172,14
173,5
174,6
175,2
176,4
177,1
178,7
179,2
180,2
181,2
182,9
183,1
185,1
186,2
187,2
188,2
190,1
193,1
194,2
195,1
196,2
197,2
198,6
199,3
204,1
205,1
206,2
212,1
213,1
219,1
220,1
221,2
222,2
224,1
225,1
236,1
238,1
