Days since Last update,COunt of Studies
2,29
3,26
4,11
5,3
6,3
7,32
8,49
9,27
10,26
11,13
12,10
13,9
14,31
15,29
16,29
17,29
18,31
19,2
20,1
21,19
22,17
23,30
24,30
25,22
26,8
27,3
28,19
29,29
30,29
31,24
32,29
33,12
34,15
35,20
36,29
37,27
38,45
39,30
40,4
41,4
42,18
43,19
44,17
45,22
46,24
47,7
48,6
49,11
50,16
51,15
52,27
53,25
54,6
55,4
56,16
57,27
58,26
59,31
60,18
61,4
62,4
63,19
64,19
65,23
66,18
67,23
68,4
69,3
70,17
71,24
72,26
73,25
74,17
75,4
77,10
78,17
79,16
80,18
81,32
82,6
83,2
84,15
85,20
86,12
87,26
88,38
89,6
90,4
91,17
92,19
93,14
94,31
95,22
96,3
97,2
98,17
99,15
100,22
101,28
102,24
103,4
104,7
105,7
106,10
107,20
108,27
109,19
111,10
112,18
113,20
114,16
115,34
116,36
117,4
118,4
119,18
120,11
121,15
122,28
123,30
124,3
125,5
126,13
127,19
128,16
129,21
130,26
131,3
132,4
133,12
134,14
135,16
136,20
137,10
138,1
139,2
140,17
141,17
142,18
143,10
144,23
147,14
148,19
149,9
150,9
151,11
152,7
154,2
155,6
156,8
157,11
158,18
159,2
160,2
162,8
163,11
164,10
165,7
166,3
167,4
168,10
169,10
170,7
171,10
172,9
173,2
174,3
175,26
176,11
177,12
178,12
179,7
180,1
181,4
182,12
183,14
184,15
185,18
186,11
187,1
188,1
189,5
190,10
191,17
192,3
193,11
194,2
195,2
196,8
197,11
198,13
199,8
200,15
203,13
204,13
205,7
206,16
207,15
208,1
209,4
210,17
211,6
212,12
213,18
214,22
215,2
216,2
217,4
218,10
219,10
220,8
221,9
222,1
223,2
224,8
225,9
226,7
227,7
228,11
229,2
231,7
232,11
233,10
234,12
235,6
236,2
237,3
238,8
239,11
240,5
241,12
242,12
243,1
244,1
245,6
246,3
247,13
248,9
249,12
250,1
251,2
252,8
253,10
254,9
255,16
256,10
257,2
258,3
259,9
260,5
261,4
262,4
263,6
264,2
265,4
266,9
267,9
268,7
269,11
270,8
271,5
272,1
273,6
274,7
275,6
276,8
277,16
278,3
279,1
280,3
281,5
282,9
283,4
284,6
285,1
286,3
287,7
288,12
289,9
290,14
291,10
292,4
293,1
294,9
295,4
296,6
297,8
298,6
299,1
300,2
301,7
302,6
303,12
304,9
305,9
306,4
307,3
308,8
309,4
310,12
311,14
312,15
313,4
314,4
315,8
316,13
317,10
318,9
319,10
320,5
321,2
322,11
323,10
324,12
325,6
326,14
327,5
329,6
330,7
331,9
332,13
333,10
334,2
335,2
336,2
337,11
338,9
339,14
340,9
342,4
343,7
344,6
345,6
346,15
347,8
348,2
349,3
350,11
351,8
352,8
353,9
354,11
355,7
356,3
357,8
358,7
359,14
360,9
361,18
364,10
365,8
366,10
367,11
368,10
370,3
371,11
372,14
373,8
374,9
375,3
376,3
377,1
378,9
379,3
380,7
381,10
382,11
383,3
384,6
385,8
386,10
387,10
388,14
389,7
390,5
391,2
392,11
393,8
394,9
395,11
396,9
397,3
398,2
399,7
400,14
401,10
402,12
403,8
404,5
405,2
406,4
407,7
408,7
409,9
410,3
411,2
412,4
413,5
414,8
415,6
416,7
417,5
418,1
419,3
420,3
421,10
422,5
423,4
424,1
425,2
427,6
428,2
429,1
430,2
431,6
435,2
437,2
439,1
442,1
444,1
445,2
446,2
447,6
448,3
453,1
454,1
455,1
461,1
462,1
468,1
469,1
470,1
471,1
473,1
485,1
487,1
