Days since Last update,COunt of Studies
4,26
5,39
6,27
7,34
8,3
9,3
10,29
11,24
12,22
13,34
14,12
15,7
16,6
17,12
18,27
19,21
20,29
21,32
22,3
23,2
24,12
25,14
26,28
27,22
28,23
29,5
30,3
31,19
32,23
33,25
34,27
35,27
36,3
37,5
38,12
39,14
40,21
41,11
42,16
43,5
44,5
45,19
46,18
47,13
48,18
49,15
50,8
51,1
52,12
53,15
54,18
55,15
56,28
57,6
58,2
59,8
60,14
61,16
62,11
63,14
64,4
65,6
66,11
67,23
68,15
69,24
70,18
71,6
72,2
73,15
74,8
75,16
76,16
77,11
78,3
79,3
80,10
81,6
82,19
83,12
84,21
85,8
86,7
87,13
88,13
89,20
90,20
91,24
92,5
93,4
94,13
95,20
96,16
97,15
98,12
99,6
100,3
101,15
102,23
103,20
104,13
105,17
106,4
107,1
108,14
109,15
110,14
111,21
112,14
113,2
114,1
115,4
116,16
117,17
118,18
119,14
121,5
122,7
123,11
124,9
125,21
126,18
127,2
128,4
129,16
130,12
131,11
132,13
133,16
134,8
135,4
136,12
137,11
138,23
139,17
140,28
141,1
143,20
144,21
145,15
146,17
147,16
148,3
149,5
150,19
151,23
152,14
153,13
154,6
155,3
156,2
157,16
158,7
159,13
160,17
161,14
162,4
163,9
164,14
165,17
166,19
167,20
168,13
169,5
170,3
171,16
172,15
173,16
174,20
175,14
176,4
177,3
178,8
179,19
180,16
181,23
182,12
183,6
184,5
185,4
186,10
187,15
188,14
189,6
190,3
191,5
192,9
193,9
194,10
195,9
196,6
197,2
198,4
199,8
200,14
201,5
202,6
203,2
204,3
205,1
206,7
207,2
208,1
209,2
210,7
211,1
213,1
214,2
215,2
216,2
218,1
221,1
222,2
223,1
224,2
225,2
226,6
227,3
232,1
233,1
234,1
240,1
241,1
247,1
248,1
249,2
250,2
252,1
253,1
264,1
266,1
