Days since Last update,COunt of Studies
4,17
5,21
6,24
7,26
8,30
9,3
10,2
11,27
12,28
13,28
14,32
15,27
16,4
17,5
18,22
19,22
20,17
21,27
22,14
23,5
24,4
25,22
26,33
27,23
28,35
29,27
30,9
31,6
32,24
33,21
34,18
35,32
36,29
37,6
38,4
39,23
40,22
41,18
42,19
43,23
44,3
45,9
46,13
47,26
48,17
49,16
50,15
51,5
52,5
53,21
54,19
55,30
56,25
57,29
58,8
59,8
60,18
61,21
62,18
63,27
64,30
65,4
66,7
67,14
68,20
69,19
70,29
71,24
72,4
73,1
74,14
75,15
76,11
77,13
78,15
79,2
80,4
81,16
82,13
83,27
84,14
85,11
86,5
87,3
88,16
89,17
90,15
91,17
92,25
94,3
95,5
96,14
97,9
98,17
99,16
100,3
101,5
102,9
103,21
104,11
105,16
106,15
107,4
108,2
109,10
110,18
111,16
112,16
113,14
114,1
115,2
116,17
117,13
118,18
119,19
120,6
121,2
122,3
123,15
124,19
125,20
126,19
127,8
128,8
129,7
130,20
131,12
132,14
133,21
134,18
135,2
137,12
138,8
139,19
140,19
141,18
142,8
143,3
144,11
145,17
146,23
147,18
148,14
149,11
150,9
151,11
152,18
153,19
154,34
155,23
156,4
157,1
158,13
159,13
160,14
161,15
162,12
163,6
164,6
165,7
166,12
167,8
168,17
169,19
170,6
171,4
172,10
173,18
174,18
175,21
176,14
177,4
178,2
179,11
180,14
181,17
182,13
183,18
184,4
185,2
186,10
187,17
188,17
189,17
190,13
191,3
193,7
194,14
195,12
196,12
197,27
198,5
199,1
200,11
201,15
202,9
203,21
204,24
205,4
206,3
207,9
208,13
209,10
210,20
211,16
212,3
213,2
214,12
215,15
216,17
217,22
218,18
219,2
220,5
221,4
222,7
223,13
224,15
225,15
227,5
228,14
229,16
230,11
231,23
232,30
233,3
234,4
235,10
236,8
237,14
238,23
239,24
240,3
241,4
242,10
243,15
244,12
245,18
246,19
247,2
248,3
249,9
250,10
251,11
252,13
253,6
254,1
255,2
256,13
257,16
258,15
259,9
260,17
263,13
264,16
265,8
266,9
267,9
268,5
270,2
271,6
272,7
273,9
274,17
275,2
276,2
278,5
279,10
280,9
281,4
282,3
283,4
284,7
285,9
286,4
287,10
288,7
289,1
290,1
291,20
292,9
293,10
294,11
295,5
296,1
297,4
298,8
299,9
300,12
301,14
302,9
304,1
305,3
306,9
307,13
308,3
309,9
310,1
311,2
312,7
313,9
314,12
315,7
316,9
319,8
320,11
321,6
322,12
323,13
324,1
325,4
326,14
327,4
328,9
329,14
330,19
331,2
332,2
333,2
334,8
335,8
336,6
337,8
338,1
339,2
340,7
341,8
342,7
343,7
344,9
345,2
347,6
348,6
349,9
350,10
351,5
352,2
353,3
354,7
355,10
356,5
357,11
358,11
359,1
360,1
361,5
362,3
363,9
364,6
365,12
366,1
367,2
368,6
369,8
370,5
371,14
372,8
373,1
374,3
375,7
376,3
377,2
378,4
379,5
380,2
381,3
382,7
383,7
384,4
385,9
386,8
387,5
388,1
389,5
390,5
391,4
392,8
393,14
394,2
396,3
397,5
398,8
399,3
400,5
401,1
402,3
403,6
404,7
405,6
406,11
407,7
408,3
409,1
410,7
411,2
412,4
413,7
414,3
415,1
416,2
417,6
418,6
419,10
420,9
421,8
422,2
423,3
424,7
425,3
426,11
427,12
428,12
429,2
430,4
431,7
432,8
433,7
434,7
435,8
436,5
437,2
438,9
439,9
440,10
441,5
442,13
443,5
445,6
446,6
447,6
448,10
449,9
450,1
451,2
452,1
453,6
454,8
455,12
456,7
458,4
459,7
460,5
461,6
462,13
463,5
464,2
465,2
466,10
467,7
468,6
469,7
470,9
471,7
472,3
473,8
474,6
475,10
476,8
477,13
480,9
481,7
482,8
483,7
484,8
486,3
487,7
488,13
489,8
490,6
491,1
492,3
493,1
494,9
495,3
496,6
497,9
498,10
499,3
500,5
501,8
502,9
503,8
504,13
505,6
506,5
507,2
508,10
509,6
510,8
511,10
512,9
513,3
514,2
515,7
516,12
517,10
518,9
519,8
520,5
521,2
522,4
523,6
524,7
525,9
526,3
527,2
528,4
529,4
530,6
531,6
532,7
533,5
534,1
535,3
536,3
537,10
538,5
539,4
540,1
541,2
543,6
544,2
545,1
546,2
547,6
551,2
553,2
555,1
558,1
560,1
561,2
562,2
563,6
564,3
569,1
570,1
571,1
577,1
578,1
584,1
585,1
586,1
587,1
589,1
601,1
603,1
