Days since Last update,COunt of Studies
3,34
4,23
5,33
6,37
7,5
8,9
9,49
10,15
11,24
12,31
13,46
14,7
15,4
16,7
17,30
18,21
19,25
20,18
21,2
22,4
23,22
24,14
25,26
26,21
27,21
28,3
29,1
30,22
31,22
32,18
33,24
34,13
35,7
36,6
37,11
38,18
39,17
40,24
41,24
42,2
43,2
44,10
45,12
46,24
47,19
48,22
49,5
50,3
51,17
52,22
53,21
54,26
55,24
56,3
57,5
58,12
59,13
60,17
61,9
62,15
63,5
64,5
65,19
66,19
67,12
68,16
69,13
70,7
71,1
72,12
73,12
74,15
75,15
76,27
77,6
78,2
79,8
80,13
81,15
82,11
83,11
84,3
85,5
86,9
87,21
88,14
89,23
90,17
91,6
92,2
93,14
94,7
95,15
96,13
97,11
98,2
99,3
100,10
101,6
102,19
103,13
104,17
105,8
106,7
107,11
108,11
109,20
110,21
111,24
112,5
113,4
114,13
115,20
116,17
117,14
118,12
119,6
120,2
121,15
122,22
123,19
124,12
125,17
126,5
128,13
129,13
130,13
131,20
132,12
133,2
134,2
135,4
136,16
137,15
138,18
139,14
141,5
142,8
143,11
144,9
145,20
146,16
147,2
148,4
149,16
150,12
151,10
152,11
153,17
154,8
155,4
156,12
157,10
158,20
159,15
160,26
163,19
164,19
165,13
166,17
167,14
168,3
169,5
170,19
171,21
172,14
173,13
174,5
175,3
176,1
177,15
178,5
179,14
180,15
181,14
182,4
183,9
184,13
185,17
186,18
187,20
188,13
189,5
190,3
191,14
192,14
193,17
194,20
195,13
196,3
197,3
198,8
199,19
200,15
201,22
202,12
203,5
204,5
205,4
206,10
207,13
208,14
209,5
210,3
211,5
212,8
213,9
214,9
215,9
216,6
217,2
218,4
219,8
220,14
221,5
222,5
223,2
224,3
225,1
226,7
227,2
228,1
229,2
230,7
231,1
233,1
234,2
235,1
236,2
238,1
241,1
242,2
243,1
244,2
245,2
246,6
247,3
252,1
253,1
254,1
260,1
261,1
267,1
268,1
269,1
270,2
272,1
273,1
284,1
286,1
