Days since Last update,COunt of Studies
5,25
6,40
7,31
8,45
9,3
10,2
11,40
12,31
13,24
14,22
15,19
16,11
17,1
18,2
19,8
20,21
21,23
22,25
23,4
24,2
25,4
26,15
27,16
28,22
29,14
30,4
31,6
32,22
33,22
34,15
35,22
36,17
37,5
38,5
39,37
40,18
41,21
42,25
43,21
44,4
45,6
46,21
47,19
48,24
49,27
50,19
51,1
52,3
53,10
54,12
55,21
56,12
57,17
58,6
59,3
60,15
61,16
62,26
63,15
64,25
66,2
67,19
68,22
69,10
70,22
71,24
72,3
73,7
74,32
75,13
76,18
77,22
78,36
79,4
80,3
81,7
82,18
83,14
84,17
85,11
86,1
87,3
88,14
89,12
90,16
91,16
92,16
93,3
95,10
96,16
97,14
98,16
99,9
100,5
101,5
102,10
103,16
104,8
105,17
106,21
107,2
108,2
109,8
110,9
111,21
112,11
113,19
114,4
115,2
116,13
117,15
118,17
119,22
120,18
121,2
122,4
123,10
124,9
125,13
126,7
127,11
128,2
129,5
130,15
131,17
132,11
133,14
134,10
135,5
136,1
137,10
138,9
139,15
140,11
141,21
142,6
143,1
144,5
145,12
146,10
147,10
148,7
149,1
150,5
151,8
152,18
153,11
154,19
155,14
156,6
157,2
158,11
159,7
160,12
161,11
162,9
163,1
164,3
165,10
166,6
167,18
168,11
169,15
170,5
171,4
172,10
173,10
174,17
175,17
176,21
177,5
178,4
179,12
180,19
181,15
182,13
183,11
184,5
185,2
186,13
187,20
188,17
189,9
190,16
191,5
193,10
194,11
195,13
196,18
197,11
198,2
199,2
200,3
201,14
202,12
203,17
204,13
206,4
207,8
208,8
209,9
210,18
211,10
212,2
213,4
214,14
215,10
216,9
217,9
218,14
219,8
220,4
221,12
222,7
223,19
224,13
225,23
228,18
229,15
230,11
231,16
232,11
233,2
234,4
235,18
236,19
237,12
238,12
239,5
240,3
241,1
242,13
243,5
244,10
245,13
246,12
247,4
248,8
249,11
250,15
251,17
252,17
253,11
254,5
255,3
256,12
257,11
258,15
259,13
260,10
261,3
262,2
263,8
264,18
265,13
266,15
267,9
268,5
269,4
270,4
271,8
272,12
273,12
274,5
275,3
276,5
277,7
278,9
279,7
280,9
281,6
282,2
283,4
284,6
285,13
286,5
287,5
288,1
289,3
290,1
291,7
292,2
293,1
294,2
295,7
296,1
298,1
299,2
301,2
303,1
306,1
307,2
308,1
309,2
310,2
311,6
312,3
317,1
318,1
319,1
325,1
326,1
332,1
333,1
334,1
335,2
337,1
338,1
349,1
351,1
