Days since Last update,COunt of Studies
4,29
5,34
6,33
7,25
8,5
9,9
10,32
11,25
12,33
13,33
14,22
15,1
16,5
17,13
18,14
19,24
20,21
21,19
22,7
23,3
24,17
25,19
26,30
27,17
28,29
29,2
30,2
31,27
32,26
33,11
34,24
35,30
36,4
37,7
38,38
39,15
40,20
41,25
42,38
43,6
44,3
45,7
46,21
47,17
48,20
49,13
50,1
51,4
52,16
53,12
54,18
55,19
56,18
57,3
58,1
59,14
60,18
61,16
62,18
63,10
64,6
65,6
66,10
67,16
68,14
69,19
70,22
71,2
72,2
73,8
74,11
75,21
76,15
77,22
78,4
79,3
80,16
81,16
82,17
83,24
84,18
85,2
86,4
87,12
88,11
89,14
90,8
91,13
92,4
93,5
94,17
95,17
96,11
97,14
98,12
99,7
100,1
101,11
102,10
103,15
104,13
105,23
106,6
107,1
108,7
109,13
110,13
111,10
112,7
113,2
114,5
115,8
116,19
117,14
118,22
119,16
120,6
121,2
122,12
123,7
124,14
125,12
126,9
127,2
128,3
129,10
130,6
131,18
132,13
133,15
134,6
135,6
136,11
137,11
138,19
139,20
140,23
141,5
142,4
143,12
144,20
145,16
146,13
147,12
148,6
149,2
150,13
151,21
152,19
153,11
154,17
155,5
157,13
158,11
159,13
160,19
161,11
162,2
163,2
164,4
165,15
166,14
167,17
168,13
170,4
171,8
172,8
173,9
174,20
175,12
176,2
177,4
178,15
179,11
180,10
181,9
182,16
183,8
184,4
185,12
186,7
187,19
188,13
189,24
192,19
193,16
194,11
195,16
196,12
197,2
198,4
199,19
200,20
201,13
202,13
203,5
204,3
205,1
206,13
207,5
208,10
209,13
210,13
211,4
212,9
213,11
214,16
215,17
216,17
217,13
218,5
219,3
220,13
221,14
222,16
223,15
224,11
225,3
226,3
227,8
228,19
229,15
230,20
231,11
232,5
233,5
234,4
235,9
236,13
237,14
238,5
239,3
240,5
241,7
242,9
243,8
244,9
245,6
246,2
247,4
248,7
249,14
250,5
251,5
252,1
253,3
254,1
255,7
256,2
257,1
258,2
259,7
260,1
262,1
263,2
265,2
267,1
270,1
271,2
272,1
273,2
274,2
275,6
276,3
281,1
282,1
283,1
289,1
290,1
296,1
297,1
298,1
299,2
301,1
302,1
313,1
315,1
