Days since Last update,COunt of Studies
4,22
5,28
6,21
7,25
8,4
9,5
10,25
11,38
12,26
13,30
14,27
15,6
16,2
17,19
18,13
19,23
20,25
21,20
22,3
23,6
24,19
25,13
26,25
27,18
28,24
29,13
30,8
31,15
32,20
33,23
34,28
35,30
36,5
37,6
38,16
39,23
40,21
41,21
42,18
43,7
44,3
45,15
46,28
47,24
48,13
49,24
50,5
51,1
52,13
53,23
54,16
55,26
56,16
57,2
58,1
59,6
60,17
61,18
62,24
63,20
65,6
66,9
67,17
68,10
69,25
70,19
71,3
72,4
73,17
74,15
75,14
76,18
77,21
78,8
79,6
80,13
81,12
82,30
83,18
84,28
85,1
87,23
88,24
89,18
90,19
91,17
92,4
93,5
94,23
95,23
96,20
97,17
98,6
99,3
100,2
101,16
102,10
103,15
104,20
105,15
106,4
107,9
108,15
109,19
110,24
111,24
112,16
113,6
114,3
115,20
116,17
117,18
118,21
119,17
120,5
121,3
122,9
123,21
124,18
125,26
126,14
127,6
128,5
129,7
130,12
131,16
132,16
133,11
134,3
135,5
136,9
137,11
138,12
139,11
140,6
141,2
142,4
143,9
144,15
145,5
146,6
147,2
148,4
149,1
150,7
151,2
152,3
153,2
154,9
155,1
157,1
158,2
159,3
160,2
162,1
165,1
166,2
167,1
168,2
169,2
170,6
171,3
176,1
177,1
178,2
184,1
185,1
191,1
192,1
193,2
194,3
196,1
197,1
208,1
210,1
