Days since Last update,COunt of Studies
4,19
5,13
6,13
7,14
8,3
9,8
10,20
11,21
12,17
13,32
14,12
15,3
16,1
17,21
18,21
19,24
20,25
21,18
22,7
23,3
24,23
25,17
26,25
27,24
28,21
29,3
30,3
31,4
32,7
33,11
34,8
35,12
36,3
37,2
38,3
39,13
40,18
41,24
42,16
43,2
44,5
45,28
46,13
47,35
48,27
49,15
50,5
51,1
52,16
53,13
54,16
55,24
56,18
57,2
58,1
59,12
60,14
61,21
62,17
63,19
65,6
66,17
67,15
68,9
69,14
70,14
71,4
72,2
73,17
74,21
75,20
76,22
77,19
78,6
79,2
80,14
81,9
82,16
83,21
84,17
85,5
87,11
88,16
89,21
90,23
91,17
92,4
93,3
94,18
95,14
96,13
97,17
98,23
99,4
100,8
101,12
102,14
103,22
104,18
105,26
106,3
107,4
108,17
109,22
110,15
111,21
112,15
114,2
115,10
116,15
117,19
118,31
119,22
120,2
122,17
123,16
124,21
125,38
126,37
127,5
128,4
129,14
130,17
131,18
132,14
133,14
134,2
135,2
136,17
137,16
138,15
139,22
140,16
141,1
142,4
143,15
144,15
145,11
146,15
147,10
148,3
149,3
150,14
151,20
152,19
153,18
154,23
155,7
156,4
157,17
158,15
159,12
160,21
161,24
162,5
163,2
164,17
165,12
166,16
167,14
168,13
169,2
170,6
171,10
172,21
173,10
174,9
175,10
176,4
177,2
178,15
179,11
180,21
181,17
182,25
183,7
184,8
185,9
186,15
187,15
188,21
189,26
190,3
191,6
192,8
193,18
194,16
195,24
196,17
197,2
198,1
199,10
200,9
201,8
202,9
203,14
204,2
205,2
206,12
207,8
208,19
209,12
210,8
211,4
212,2
213,12
214,10
215,12
216,14
217,21
219,3
220,3
221,10
222,5
223,13
224,15
225,2
226,3
227,8
228,20
229,5
230,14
231,9
232,3
233,1
234,9
235,15
236,14
237,12
238,10
239,1
240,1
241,14
242,13
243,12
244,15
245,6
246,2
247,3
248,11
249,14
250,17
251,16
252,7
253,6
254,6
255,19
256,9
257,10
258,17
259,14
260,1
262,10
263,7
264,12
265,13
266,16
267,8
268,3
269,7
270,10
271,20
272,10
273,10
274,8
275,9
276,7
277,14
278,15
279,28
280,17
281,4
282,1
283,10
284,9
285,8
286,11
287,10
288,4
289,6
290,4
291,10
292,7
293,11
294,15
295,6
296,3
297,6
298,13
299,13
300,18
301,12
302,4
303,2
304,9
305,12
306,11
307,11
308,14
309,3
310,2
311,9
312,11
313,13
314,14
315,13
316,3
318,7
319,9
320,11
321,10
322,20
323,4
324,1
325,8
326,12
327,9
328,15
329,22
330,3
331,1
332,7
333,11
334,6
335,16
336,12
337,2
338,2
339,9
340,12
341,12
342,21
343,16
344,2
345,4
346,3
347,5
348,8
349,11
350,13
352,4
353,12
354,10
355,9
356,21
357,26
358,3
359,3
360,8
361,7
362,14
363,21
364,17
365,3
366,4
367,9
368,12
369,8
370,12
371,16
372,1
373,2
374,8
375,9
376,11
377,12
378,5
379,1
380,2
381,10
382,8
383,11
384,6
385,13
388,11
389,14
390,4
391,6
392,8
393,5
395,2
396,6
397,5
398,7
399,14
400,2
401,2
403,5
404,6
405,8
406,3
407,3
408,4
409,6
410,8
411,4
412,6
413,6
414,1
416,17
417,9
418,9
419,11
420,4
421,1
422,3
423,8
424,7
425,9
426,10
427,7
429,1
430,2
431,8
432,9
433,3
434,8
435,1
436,2
437,6
438,7
439,11
440,2
441,8
444,8
445,11
446,6
447,6
448,12
449,1
450,4
451,13
452,4
453,6
454,13
455,14
456,2
457,2
458,2
459,6
460,7
461,4
462,8
463,1
464,2
465,6
466,8
467,6
468,6
469,9
470,2
472,6
473,5
474,7
475,8
476,4
477,2
478,3
479,6
480,9
481,4
482,9
483,9
484,1
485,1
486,4
487,2
488,7
489,5
490,9
491,1
492,1
493,5
494,7
495,5
496,12
497,6
498,1
499,3
500,6
501,3
502,2
503,4
504,4
505,2
506,2
507,5
508,6
509,4
510,8
511,8
512,5
513,1
514,5
515,4
516,4
517,7
518,12
519,1
521,3
522,5
523,7
524,3
525,5
526,1
527,2
528,4
529,4
530,5
531,10
532,6
533,3
534,1
535,6
536,2
537,4
538,6
539,3
541,2
542,4
543,5
544,10
545,7
546,8
547,2
548,3
549,6
550,3
551,8
552,9
553,11
554,2
555,4
556,6
557,7
558,6
559,7
560,8
561,3
562,1
563,8
564,7
565,7
566,4
567,11
568,5
570,5
571,5
572,5
573,9
574,8
575,1
576,2
577,1
578,6
579,7
580,12
581,6
583,4
584,5
585,4
586,4
587,12
588,5
589,2
590,2
591,10
592,7
593,6
594,7
595,9
596,7
597,3
598,8
599,5
600,9
601,6
602,12
605,8
606,5
607,8
608,7
609,7
611,3
612,6
613,13
614,8
615,5
616,1
617,2
618,1
619,9
620,3
621,5
622,7
623,7
624,2
625,5
626,7
627,9
628,7
629,13
630,6
631,5
632,2
633,10
634,5
635,7
636,9
637,8
638,3
639,2
640,7
641,10
642,10
643,9
644,7
645,5
646,2
647,2
648,6
649,6
650,9
651,3
652,2
653,4
654,3
655,6
656,6
657,7
658,4
659,1
660,3
661,3
662,10
663,5
664,4
665,1
666,2
668,6
669,2
670,1
671,1
672,5
676,2
678,2
680,1
683,1
685,1
686,2
687,2
688,6
689,3
694,1
695,1
696,1
702,1
703,1
709,1
710,1
711,1
712,1
714,1
726,1
728,1
