Days since Last update,COunt of Studies
5,12
6,5
7,9
8,1
9,3
11,12
12,19
13,30
14,13
15,4
16,5
17,27
18,11
19,40
20,16
21,11
22,3
23,2
24,18
25,18
26,17
27,25
28,23
29,2
30,2
31,13
32,18
33,24
34,18
35,22
36,1
37,6
38,17
39,15
40,10
41,21
42,15
43,6
44,2
45,18
46,23
47,21
48,27
49,22
50,6
51,2
52,14
53,15
54,17
55,25
56,19
57,5
59,12
60,16
61,21
62,23
63,18
64,4
65,3
66,20
67,17
68,16
69,21
70,25
71,5
72,8
73,13
74,15
75,23
76,20
77,28
78,3
79,4
80,19
81,23
82,17
83,22
84,18
86,2
87,11
88,16
89,19
90,33
91,25
92,3
94,18
95,16
96,22
97,41
98,39
99,5
100,4
101,16
102,20
103,18
104,16
105,16
106,2
107,2
108,18
109,16
110,16
111,27
112,18
113,1
114,4
115,16
116,17
117,14
118,16
119,11
120,3
121,3
122,15
123,21
124,19
125,24
126,23
127,7
128,4
129,18
130,16
131,12
132,23
133,24
134,5
135,2
136,17
137,18
138,16
139,15
140,15
141,3
142,6
143,10
144,22
145,11
146,12
147,11
148,5
149,2
150,16
151,14
152,21
153,19
154,25
155,7
156,8
157,11
158,15
159,15
160,22
161,27
162,4
163,6
164,9
165,19
166,16
167,25
168,17
169,2
170,1
171,11
172,9
173,8
174,10
175,14
176,2
177,2
178,12
179,8
180,20
181,12
182,8
183,4
184,2
185,12
186,12
187,12
188,15
189,22
191,3
192,3
193,12
194,6
195,13
196,15
197,2
198,3
199,8
200,21
201,5
202,14
203,10
204,3
205,1
206,9
207,16
208,14
209,12
210,11
211,1
212,1
213,15
214,13
215,13
216,15
217,6
218,2
219,3
220,11
221,16
222,17
223,17
224,8
225,6
226,6
227,19
228,11
229,10
230,18
231,15
232,1
234,11
235,7
236,13
237,14
238,16
239,8
240,3
241,7
242,15
243,20
244,13
245,10
246,10
247,9
248,7
249,15
250,18
251,28
252,17
253,4
254,1
255,13
256,11
257,10
258,12
259,10
260,4
261,6
262,4
263,10
264,7
265,12
266,15
267,6
268,3
269,6
270,14
271,13
272,19
273,12
274,4
275,2
276,9
277,13
278,13
279,11
280,14
281,3
282,2
283,9
284,11
285,14
286,16
287,13
288,3
290,7
291,9
292,11
293,11
294,22
295,4
296,1
297,8
298,13
299,9
300,15
301,22
302,3
303,2
304,8
305,11
306,7
307,16
308,12
309,2
310,2
311,9
312,12
313,13
314,21
315,16
316,2
317,5
318,3
319,6
320,8
321,12
322,13
324,5
325,12
326,12
327,10
328,21
329,27
330,3
331,4
332,8
333,7
334,14
335,21
336,18
337,3
338,4
339,9
340,12
341,9
342,12
343,17
344,2
345,2
346,8
347,10
348,11
349,12
350,5
351,1
352,2
353,10
354,9
355,11
356,6
357,14
360,11
361,14
362,4
363,6
364,8
365,5
367,2
368,6
369,7
370,7
371,16
372,2
373,2
375,5
376,8
377,8
378,3
379,3
380,4
381,6
382,9
383,4
384,6
385,6
386,1
388,18
389,9
390,9
391,11
392,4
393,1
394,3
395,8
396,7
397,9
398,12
399,7
401,1
402,3
403,8
404,10
405,3
406,8
407,1
408,2
409,6
410,7
411,12
412,4
413,8
416,8
417,11
418,6
419,6
420,12
421,1
422,4
423,13
424,4
425,6
426,13
427,15
428,2
429,2
430,2
431,6
432,7
433,4
434,8
435,1
436,2
437,6
438,8
439,6
440,6
441,9
442,2
444,6
445,5
446,7
447,8
448,4
449,2
450,3
451,6
452,9
453,4
454,9
455,9
456,1
457,1
458,4
459,2
460,7
461,5
462,10
463,1
464,1
465,5
466,8
467,5
468,12
469,7
470,1
471,3
472,6
473,3
474,2
475,4
476,4
477,2
478,3
479,5
480,6
481,4
482,8
483,8
484,5
485,1
486,5
487,4
488,4
489,7
490,12
491,2
493,3
494,5
495,7
496,3
497,5
498,1
499,2
500,5
501,4
502,5
503,11
504,6
505,3
506,1
507,6
508,2
509,4
510,6
511,3
513,2
514,4
515,6
516,10
517,8
518,8
519,2
520,3
521,7
522,3
523,8
524,10
525,11
526,2
527,4
528,6
529,8
530,6
531,7
532,8
533,4
534,1
535,8
536,7
537,7
538,4
539,11
540,5
542,5
543,5
544,5
545,9
546,8
547,1
548,2
549,1
550,6
551,7
552,12
553,6
555,4
556,5
557,4
558,4
559,12
560,5
561,2
562,2
563,10
564,7
565,6
566,7
567,9
568,7
569,3
570,8
571,5
572,9
573,6
574,12
577,8
578,5
579,8
580,7
581,7
583,3
584,6
585,13
586,8
587,5
588,1
589,2
590,1
591,9
592,3
593,5
594,7
595,7
596,2
597,5
598,7
599,9
600,7
601,13
602,6
603,5
604,2
605,10
606,5
607,7
608,9
609,8
610,3
611,2
612,7
613,10
614,10
615,9
616,7
617,5
618,2
619,2
620,6
621,6
622,9
623,3
624,2
625,4
626,3
627,6
628,6
629,7
630,4
631,1
632,3
633,3
634,10
635,5
636,4
637,1
638,2
640,6
641,2
642,1
643,2
644,5
648,2
650,2
652,1
655,1
657,1
658,2
659,2
660,6
661,3
666,1
667,1
668,1
674,1
675,1
681,1
682,1
683,1
684,1
686,1
698,1
700,1
