Days since Last update,COunt of Studies
4,23
5,40
6,30
7,29
8,6
9,4
10,31
11,30
12,31
13,30
14,31
15,4
16,6
17,17
18,19
19,24
20,15
21,19
22,5
23,5
24,23
25,23
26,16
27,19
28,17
29,8
30,1
31,16
32,21
33,21
34,18
35,33
36,7
37,2
38,10
39,17
40,16
41,11
42,15
43,4
44,6
45,16
46,23
47,19
48,26
49,19
50,6
51,2
52,15
53,12
54,17
55,18
56,12
57,3
58,6
59,11
60,10
61,23
62,14
63,21
64,10
65,7
66,14
67,17
68,21
69,22
70,24
71,5
72,5
73,14
74,20
75,17
76,17
77,14
78,6
79,3
80,15
81,25
82,21
83,13
84,20
85,5
86,1
87,14
88,18
89,14
90,21
91,14
92,2
93,1
94,5
95,16
96,17
97,23
98,18
100,5
101,7
102,14
103,9
104,21
105,18
106,2
107,4
108,17
109,13
110,13
111,13
112,18
113,8
114,4
115,12
116,11
117,24
118,17
119,29
120,1
122,21
123,24
124,15
125,18
126,16
127,4
128,5
129,20
130,23
131,15
132,14
133,6
134,3
135,2
136,16
137,9
138,13
139,18
140,15
141,4
142,9
143,15
144,18
145,19
146,21
147,13
148,5
149,3
150,17
151,15
152,16
153,21
154,14
155,5
156,3
157,8
158,21
159,17
160,25
161,13
162,6
163,5
164,4
165,10
166,16
167,14
168,6
169,3
170,5
171,9
172,10
173,10
174,10
175,7
176,2
177,4
178,9
179,14
180,5
181,6
182,2
183,4
184,1
185,7
186,2
187,1
188,2
189,9
190,1
192,1
193,2
194,2
195,2
197,1
200,1
201,2
202,1
203,2
204,2
205,6
206,3
211,1
212,1
213,2
219,1
220,1
226,1
227,1
228,2
229,2
231,1
232,1
243,1
245,1
