Days since Last update,COunt of Studies
4,24
5,31
6,35
7,51
8,8
9,5
10,11
11,34
12,23
13,30
14,18
15,2
16,4
17,23
18,15
19,27
20,21
21,24
22,3
23,1
24,27
25,23
26,18
27,27
28,11
29,7
30,6
31,11
32,19
33,18
34,25
35,28
36,2
37,2
38,11
39,11
40,24
41,19
42,22
43,5
44,3
45,18
46,22
47,23
48,25
49,24
50,3
51,5
52,12
53,14
54,17
55,10
56,16
57,5
58,5
59,18
60,18
61,12
62,16
63,14
64,8
65,1
66,11
67,12
68,16
69,15
70,27
71,6
72,2
73,8
74,13
75,15
76,11
77,14
78,3
79,5
80,9
81,21
82,15
83,24
84,17
85,6
86,1
87,14
88,7
89,15
90,14
91,10
92,2
93,3
94,10
95,6
96,19
97,12
98,19
99,8
100,7
101,11
102,11
103,20
104,20
105,24
106,5
107,4
108,13
109,20
110,16
111,14
112,12
113,6
114,2
115,15
116,22
117,20
118,12
119,17
120,4
122,13
123,14
124,13
125,20
126,13
127,2
128,1
129,4
130,16
131,15
132,18
133,14
135,5
136,7
137,11
138,9
139,20
140,18
141,2
142,4
143,16
144,12
145,10
146,12
147,16
148,8
149,4
150,12
151,11
152,22
153,16
154,26
157,19
158,20
159,13
160,17
161,14
162,3
163,5
164,19
165,21
166,14
167,12
168,6
169,3
170,2
171,15
172,7
173,13
174,16
175,14
176,4
177,9
178,13
179,17
180,19
181,20
182,13
183,5
184,3
185,15
186,15
187,16
188,19
189,12
190,3
191,3
192,8
193,19
194,16
195,22
196,12
197,6
198,5
199,4
200,9
201,13
202,14
203,5
204,3
205,5
206,8
207,9
208,10
209,9
210,6
211,2
212,4
213,8
214,13
215,5
216,5
217,2
218,3
219,1
220,7
221,2
222,1
223,2
224,7
225,1
227,1
228,2
229,2
230,2
232,1
235,1
236,2
237,1
238,2
239,2
240,6
241,3
246,1
247,1
248,1
254,1
255,1
261,1
262,1
263,2
264,2
266,1
267,1
278,1
280,1
