Days since Last update,COunt of Studies
5,37
6,29
7,24
8,7
9,5
10,19
11,23
12,32
13,20
14,35
15,2
16,2
17,35
18,29
19,15
20,24
21,34
22,4
23,8
24,44
25,15
26,22
27,28
28,42
29,6
30,4
31,7
32,22
33,20
34,24
35,15
36,1
37,4
38,19
39,12
40,22
41,21
42,19
43,3
44,1
45,16
46,20
47,17
48,19
49,12
50,6
51,6
52,10
53,17
54,15
55,21
56,24
57,2
58,2
59,10
60,11
61,21
62,17
63,22
64,5
65,3
66,16
67,19
68,19
69,26
70,20
71,3
72,5
73,12
74,13
75,17
76,8
77,14
78,4
79,5
80,19
81,17
82,12
83,16
84,12
85,7
86,1
87,11
88,10
89,15
90,14
91,25
92,6
93,2
94,7
95,13
96,14
97,11
98,8
99,3
100,5
101,9
102,19
103,14
104,22
105,17
106,6
107,2
108,14
109,7
110,14
111,13
112,10
113,2
114,3
115,10
116,6
117,19
118,13
119,16
120,6
121,7
122,11
123,11
124,19
125,21
126,24
127,5
128,4
129,13
130,20
131,16
132,13
133,12
134,6
135,2
136,15
137,22
138,19
139,12
140,17
141,5
143,13
144,12
145,13
146,19
147,11
148,2
149,2
150,4
151,16
152,15
153,18
154,13
156,4
157,8
158,9
159,9
160,20
161,16
162,2
163,4
164,15
165,12
166,10
167,10
168,16
169,8
170,4
171,12
172,9
173,19
174,14
175,24
178,19
179,19
180,12
181,17
182,12
183,2
184,4
185,19
186,21
187,13
188,13
189,5
190,3
191,1
192,14
193,5
194,13
195,14
196,14
197,4
198,9
199,11
200,17
201,18
202,17
203,13
204,5
205,3
206,14
207,14
208,17
209,16
210,12
211,3
212,3
213,8
214,19
215,15
216,21
217,12
218,5
219,5
220,4
221,10
222,13
223,14
224,5
225,3
226,5
227,8
228,9
229,8
230,9
231,6
232,2
233,4
234,8
235,14
236,5
237,5
238,2
239,3
240,1
241,7
242,2
243,1
244,2
245,7
246,1
248,1
249,2
251,2
253,1
256,1
257,2
258,1
259,2
260,2
261,6
262,3
267,1
268,1
269,1
275,1
276,1
282,1
283,1
284,1
285,2
287,1
288,1
299,1
301,1
